<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
634,Liverpool Street              ,AM peak     ,All     ,37739,15460,8196,4783,4872,2264,1752,412
634,Liverpool Street              ,Midday      ,NR      ,8769,7078,951,361,241,20,111,7
634,Liverpool Street              ,Midday      ,All     ,28157,17810,5481,1685,1731,649,673,129
634,Liverpool Street              ,PM Peak     ,NR      ,20261,15792,2912,485,358,173,331,210
634,Liverpool Street              ,PM Peak     ,All     ,35352,25444,6077,1460,1146,272,611,343
634,Liverpool Street              ,Evening     ,NR      ,5537,4364,670,97,156,84,114,50
634,Liverpool Street              ,Evening     ,All     ,10864,7414,2012,474,449,229,236,50
634,Liverpool Street              ,Late        ,NR      ,796,672,55,0,32,7,31,0
634,Liverpool Street              ,Late        ,All     ,1490,998,351,22,62,9,48,0
635,London Bridge                 ,Early       ,NR      ,431,119,198,91,15,7,0,1
635,London Bridge                 ,Early       ,All     ,2380,504,1046,503,230,62,31,4
635,London Bridge                 ,AM peak     ,NR      ,5170,2513,1850,391,103,165,144,5
635,London Bridge                 ,AM peak     ,All     ,34856,11023,14265,4690,2564,1574,600,140
635,London Bridge                 ,Midday      ,NR      ,8210,4810,2175,727,240,154,104,0
635,London Bridge                 ,Midday      ,All     ,28863,15136,9713,2166,1043,554,208,44
635,London Bridge                 ,PM Peak     ,NR      ,15725,8679,5786,727,275,127,97,32
635,London Bridge                 ,PM Peak     ,All     ,28522,15855,10258,1386,529,303,159,32
635,London Bridge                 ,Evening     ,NR      ,7499,4303,2662,371,36,32,94,1
635,London Bridge                 ,Evening     ,All     ,12409,7328,4399,456,69,47,109,1
635,London Bridge                 ,Late        ,NR      ,2345,1483,758,84,18,2,1,0
635,London Bridge                 ,Late        ,All     ,6276,3588,2347,153,150,2,35,0
641,Marylebone                    ,Early       ,NR      ,49,27,9,3,9,0,0,0
641,Marylebone                    ,Early       ,All     ,339,162,50,60,21,22,17,8
641,Marylebone                    ,AM peak     ,NR      ,901,475,260,133,22,12,0,0
641,Marylebone                    ,AM peak     ,All     ,4708,2554,1103,559,213,133,54,93
641,Marylebone                    ,Midday      ,NR      ,1682,1218,385,56,0,23,0,0
641,Marylebone                    ,Midday      ,All     ,4458,3077,864,306,91,60,21,39
641,Marylebone                    ,PM Peak     ,NR      ,4199,3657,426,25,9,81,0,0
641,Marylebone                    ,PM Peak     ,All     ,7250,6065,770,229,18,160,0,8
641,Marylebone                    ,Evening     ,NR      ,1908,1597,292,5,2,0,11,0
641,Marylebone                    ,Evening     ,All     ,2972,2455,435,67,4,0,11,0
641,Marylebone                    ,Late        ,NR      ,790,784,6,0,0,0,0,0
641,Marylebone                    ,Late        ,All     ,1299,1260,39,0,0,0,0,0
645,Moorgate                      ,Early       ,NR      ,3,0,0,0,0,0,3,0
645,Moorgate                      ,Early       ,All     ,2680,628,1158,383,327,137,34,12
645,Moorgate                      ,AM peak     ,NR      ,977,964,3,0,0,0,10,0
645,Moorgate                      ,AM peak     ,All     ,35484,10681,11303,7383,3192,1670,724,533
645,Moorgate                      ,Midday      ,NR      ,456,312,27,0,117,0,0,0
645,Moorgate                      ,Midday      ,All     ,11236,6340,2374,1043,934,281,115,149
645,Moorgate                      ,PM Peak     ,NR      ,218,157,43,18,0,0,0,0
645,Moorgate                      ,PM Peak     ,All     ,5431,2579,2155,294,360,9,33,0
645,Moorgate                      ,Evening     ,NR      ,237,237,0,0,0,0,0,0
645,Moorgate                      ,Evening     ,All     ,1250,688,445,42,1,12,60,2
645,Moorgate                      ,Late        ,NR      ,37,37,0,0,0,0,0,0
645,Moorgate                      ,Late        ,All     ,422,205,176,41,0,0,0,0
653,North Acton                   ,Early       ,All     ,376,42,151,83,36,64,0,0
653,North Acton                   ,AM peak     ,NR      ,16,0,0,0,0,16,0,0
653,North Acton                   ,AM peak     ,All     ,3515,959,1132,894,304,202,24,0
653,North Acton                   ,Midday      ,All     ,1795,754,292,491,125,130,3,0
653,North Acton                   ,PM Peak     ,NR      ,34,0,0,34,0,0,0,0
653,North Acton                   ,PM Peak     ,All     ,2376,1456,451,298,68,104,0,0
653,North Acton                   ,Evening     ,All     ,1468,860,451,133,0,25,0,0
653,North Acton                   ,Late        ,All     ,813,414,369,0,5,23,3,0
659,North Wembley                 ,Early       ,All     ,29,3,21,0,5,0,0,0
659,North Wembley                 ,AM peak     ,All     ,281,45,122,6,16,92,0,0
659,North Wembley                 ,Midday      ,All     ,279,94,27,28,72,59,0,0
659,North Wembley                 ,PM Peak     ,All     ,781,164,453,116,44,4,0,0
659,North Wembley                 ,Evening     ,All     ,480,125,325,20,3,6,0,0
659,North Wembley                 ,Late        ,All     ,229,8,38,0,25,159,0,0
660,Northwick Park                ,Early       ,All     ,100,6,24,18,2,14,21,16
660,Northwick Park                ,AM peak     ,All     ,1713,367,520,246,213,148,109,110
660,Northwick Park                ,Midday      ,All     ,1949,641,249,196,308,295,220,41
660,Northwick Park                ,PM Peak     ,All     ,2114,1115,326,2,164,91,359,57
660,Northwick Park                ,Evening     ,All     ,1045,692,234,82,25,0,12,0
660,Northwick Park                ,Late        ,All     ,357,235,19,0,29,31,42,0
665,Old Street                    ,Early       ,NR      ,6,6,0,0,0,0,0,0
665,Old Street                    ,Early       ,All     ,703,296,160,97,114,26,10,0
665,Old Street                    ,AM peak     ,NR      ,16,16,0,0,0,0,0,0
665,Old Street                    ,AM peak     ,All     ,16526,7245,4551,2648,1223,561,299,0
665,Old Street                    ,Midday      ,NR      ,165,123,38,3,0,0,0,0
665,Old Street                    ,Midday      ,All     ,10818,5972,3306,899,319,212,85,25
665,Old Street                    ,PM Peak     ,NR      ,344,294,50,0,0,0,0,0
665,Old Street                    ,PM Peak     ,All     ,7476,4770,2194,303,170,34,2,3
665,Old Street                    ,Evening     ,NR      ,73,73,0,0,0,0,0,0
665,Old Street                    ,Evening     ,All     ,4227,2505,1285,336,43,59,0,0
665,Old Street                    ,Late        ,All     ,1992,1582,354,35,9,12,0,0
670,Paddington                    ,Early       ,NR      ,661,339,220,52,33,9,8,0
670,Paddington                    ,Early       ,All     ,1817,742,568,302,100,43,56,6
670,Paddington                    ,AM peak     ,NR      ,5742,3420,1617,314,321,26,38,6
670,Paddington                    ,AM peak     ,All     ,19038,9290,5773,2006,1282,369,201,118
670,Paddington                    ,Midday      ,NR      ,9334,7104,1499,357,219,46,103,6
670,Paddington                    ,Midday      ,All     ,20422,14072,4115,923,741,355,201,16
670,Paddington                    ,PM Peak     ,NR      ,14719,11797,2619,98,165,14,0,27
670,Paddington                    ,PM Peak     ,All     ,24771,19384,4109,497,530,81,76,95
670,Paddington                    ,Evening     ,NR      ,5235,4559,627,49,1,0,0,0
670,Paddington                    ,Evening     ,All     ,9893,7681,1882,255,59,0,16,1
670,Paddington                    ,Late        ,NR      ,2114,1554,502,57,0,0,0,0
670,Paddington                    ,Late        ,All     ,4347,3393,749,187,12,0,6,0
680,Queen's Park                  ,Early       ,NR      ,35,0,35,0,0,0,0,0
680,Queen's Park                  ,Early       ,All     ,46,7,36,2,1,0,0,0
680,Queen's Park                  ,AM peak     ,NR      ,220,164,56,0,0,0,0,0
680,Queen's Park                  ,AM peak     ,All     ,788,488,243,5,39,13,0,0
680,Queen's Park                  ,Midday      ,NR      ,325,325,0,0,0,0,0,0
680,Queen's Park                  ,Midday      ,All     ,1546,1120,245,14,106,12,27,23
680,Queen's Park                  ,PM Peak     ,NR      ,465,372,93,0,0,0,0,0
680,Queen's Park                  ,PM Peak     ,All     ,2831,2093,457,218,51,7,0,5
680,Queen's Park                  ,Evening     ,NR      ,8,4,1,0,0,3,0,0
680,Queen's Park                  ,Evening     ,All     ,2067,1452,334,229,26,4,0,23
680,Queen's Park                  ,Late        ,NR      ,4,4,0,0,0,0,0,0
680,Queen's Park                  ,Late        ,All     ,926,793,32,66,26,0,0,9
686,Richmond                      ,Early       ,NR      ,14,4,5,2,3,0,0,0
686,Richmond                      ,Early       ,All     ,365,88,115,62,50,48,2,0
686,Richmond                      ,AM peak     ,NR      ,657,9,368,221,57,0,3,0
686,Richmond                      ,AM peak     ,All     ,5169,964,1959,1308,416,298,225,0
686,Richmond                      ,Midday      ,NR      ,566,142,172,240,7,0,5,0
686,Richmond                      ,Midday      ,All     ,4425,2165,1170,841,28,116,65,40
686,Richmond                      ,PM Peak     ,NR      ,920,109,325,466,4,16,0,0
686,Richmond                      ,PM Peak     ,All     ,5179,2882,1334,898,20,38,8,0
686,Richmond                      ,Evening     ,NR      ,244,21,52,170,1,0,0,0
686,Richmond                      ,Evening     ,All     ,1693,815,523,348,7,0,0,0
686,Richmond                      ,Late        ,NR      ,57,13,42,2,0,0,0,0
686,Richmond                      ,Late        ,All     ,775,462,241,28,0,45,0,0
687,Rickmansworth                 ,Early       ,All     ,49,1,12,0,31,3,2,0
687,Rickmansworth                 ,AM peak     ,All     ,962,136,302,54,159,146,75,90
687,Rickmansworth                 ,Midday      ,All     ,464,243,81,13,0,36,13,79
687,Rickmansworth                 ,PM Peak     ,All     ,1023,658,205,40,23,39,33,26
687,Rickmansworth                 ,Evening     ,All     ,880,663,147,0,14,36,12,8
687,Rickmansworth                 ,Late        ,All     ,413,271,0,0,0,129,2,10
691,Ruislip                       ,Early       ,All     ,45,0,0,0,0,17,28,0
691,Ruislip                       ,AM peak     ,NR      ,1,0,0,0,0,0,1,0
691,Ruislip                       ,AM peak     ,All     ,311,0,37,0,27,31,213,3
691,Ruislip                       ,Midday      ,All     ,949,131,111,8,44,295,352,9
691,Ruislip                       ,PM Peak     ,NR      ,2,2,0,0,0,0,0,0
691,Ruislip                       ,PM Peak     ,All     ,1281,469,168,109,45,209,281,0
691,Ruislip                       ,Evening     ,All     ,505,349,58,45,0,24,22,7
691,Ruislip                       ,Late        ,All     ,173,35,38,0,35,3,7,54
698,Seven Sisters                 ,Early       ,NR      ,371,76,96,187,9,0,3,0
698,Seven Sisters                 ,Early       ,All     ,843,272,236,292,41,0,3,0
698,Seven Sisters                 ,AM peak     ,NR      ,2033,334,946,514,185,12,42,0
698,Seven Sisters                 ,AM peak     ,All     ,6641,2701,2222,1050,614,12,42,0
698,Seven Sisters                 ,Midday      ,NR      ,2053,1370,512,109,58,5,0,0
698,Seven Sisters                 ,Midday      ,All     ,9845,5450,2421,1661,226,70,17,0
698,Seven Sisters                 ,PM Peak     ,NR      ,5479,3559,1104,459,149,121,87,0
698,Seven Sisters                 ,PM Peak     ,All     ,20701,12854,4784,2035,722,175,131,0
698,Seven Sisters                 ,Evening     ,NR      ,2935,2038,860,9,25,2,0,0
698,Seven Sisters                 ,Evening     ,All     ,10370,6387,3464,356,158,5,0,0
698,Seven Sisters                 ,Late        ,NR      ,902,601,281,8,12,0,0,0
698,Seven Sisters                 ,Late        ,All     ,5299,3207,1684,118,144,12,135,0
709,South Kenton                  ,Early       ,All     ,3,0,0,0,3,0,0,0
709,South Kenton                  ,AM peak     ,All     ,194,0,80,0,114,0,0,0
709,South Kenton                  ,Midday      ,All     ,245,72,62,65,40,7,0,0
709,South Kenton                  ,PM Peak     ,All     ,368,199,147,0,1,21,0,0
709,South Kenton                  ,Evening     ,All     ,222,118,94,0,8,2,0,0
709,South Kenton                  ,Late        ,All     ,225,144,14,0,67,0,0,0
710,South Ruislip                 ,Early       ,NR      ,6,0,2,0,4,0,0,0
710,South Ruislip                 ,Early       ,All     ,22,6,12,0,4,0,0,0
710,South Ruislip                 ,AM peak     ,NR      ,24,0,12,0,11,0,1,0
710,South Ruislip                 ,AM peak     ,All     ,363,59,113,61,68,59,2,0
710,South Ruislip                 ,Midday      ,NR      ,29,0,17,0,12,0,0,0
710,South Ruislip                 ,Midday      ,All     ,405,137,98,13,61,63,34,0
710,South Ruislip                 ,PM Peak     ,NR      ,46,0,28,17,0,0,0,0
710,South Ruislip                 ,PM Peak     ,All     ,1038,456,393,146,16,12,14,0
710,South Ruislip                 ,Evening     ,NR      ,15,0,7,0,7,0,0,0
710,South Ruislip                 ,Evening     ,All     ,530,259,218,34,7,0,12,0
710,South Ruislip                 ,Late        ,All     ,229,149,80,0,0,0,0,0
784,Southwark                     ,Early       ,NR      ,0,0,0,0,0,0,0,0
784,Southwark                     ,Early       ,All     ,987,131,394,286,145,23,5,3
784,Southwark                     ,AM peak     ,NR      ,18,0,18,0,0,0,0,0
784,Southwark                     ,AM peak     ,All     ,12816,2681,6607,1517,971,622,188,230
784,Southwark                     ,Midday      ,NR      ,140,13,121,0,0,6,0,0
784,Southwark                     ,Midday      ,All     ,6707,3462,2445,397,227,67,60,50
784,Southwark                     ,PM Peak     ,NR      ,2040,996,937,55,14,37,0,0
784,Southwark                     ,PM Peak     ,All     ,6873,3295,3170,210,115,61,18,4
784,Southwark                     ,Evening     ,NR      ,456,421,34,1,0,0,0,0
784,Southwark                     ,Evening     ,All     ,2106,1146,908,32,8,0,12,0
784,Southwark                     ,Late        ,NR      ,437,332,105,0,0,0,0,0
784,Southwark                     ,Late        ,All     ,829,497,273,0,0,0,59,0
717,Stonebridge Park              ,Early       ,All     ,73,5,29,0,38,0,0,0
717,Stonebridge Park              ,AM peak     ,All     ,459,76,121,43,65,154,0,0
717,Stonebridge Park              ,Midday      ,NR      ,0,0,0,0,0,0,0,0
717,Stonebridge Park              ,Midday      ,All     ,784,242,205,76,185,71,0,4
717,Stonebridge Park              ,PM Peak     ,All     ,1150,556,466,45,31,51,0,0
717,Stonebridge Park              ,Evening     ,All     ,742,519,199,1,23,0,0,0
717,Stonebridge Park              ,Late        ,All     ,280,240,13,2,0,25,0,0
719,Stratford                     ,Early       ,NR      ,1098,32,483,214,304,1,64,0
719,Stratford                     ,Early       ,DLR     ,587,83,31,153,214,2,105,0
719,Stratford                     ,Early       ,All     ,3225,280,1139,482,1065,39,221,0
719,Stratford                     ,AM peak     ,NR      ,7030,701,2557,1360,1978,86,349,0
719,Stratford                     ,AM peak     ,DLR     ,3060,517,517,403,1383,19,221,0
719,Stratford                     ,AM peak     ,All     ,20846,2988,8845,2811,5092,399,711,0
719,Stratford                     ,Midday      ,NR      ,5864,2302,1893,785,700,30,154,1
719,Stratford                     ,Midday      ,DLR     ,3661,1894,142,412,984,0,229,0
719,Stratford                     ,Midday      ,All     ,31897,14292,10240,3032,3554,106,673,1
719,Stratford                     ,PM Peak     ,NR      ,10669,4594,4796,703,497,35,43,0
719,Stratford                     ,PM Peak     ,DLR     ,5433,3609,132,690,825,46,131,0
719,Stratford                     ,PM Peak     ,All     ,42566,22024,14225,2831,2951,98,438,0
719,Stratford                     ,Evening     ,NR      ,4859,2143,2332,221,70,0,93,0
719,Stratford                     ,Evening     ,DLR     ,1641,1112,192,52,190,19,76,0
719,Stratford                     ,Evening     ,All     ,17300,7575,7564,991,834,71,265,0
719,Stratford                     ,Late        ,NR      ,1729,1214,375,121,19,0,0,0
719,Stratford                     ,Late        ,DLR     ,361,299,0,0,62,0,0,0
719,Stratford                     ,Late        ,All     ,7190,4047,2309,296,455,83,0,0
720,Sudbury Hill                  ,Early       ,All     ,37,1,0,5,0,31,0,0
720,Sudbury Hill                  ,AM peak     ,NR      ,1,0,0,0,1,0,0,0
720,Sudbury Hill                  ,AM peak     ,All     ,416,44,90,105,9,156,9,3
720,Sudbury Hill                  ,Midday      ,All     ,661,22,165,222,23,149,78,3
720,Sudbury Hill                  ,PM Peak     ,All     ,1360,337,461,239,48,47,106,122
720,Sudbury Hill                  ,Evening     ,All     ,563,231,26,79,165,24,38,0
720,Sudbury Hill                  ,Late        ,All     ,183,110,0,5,38,31,0,0
721,Sudbury Town                  ,Early       ,All     ,38,0,6,0,0,31,1,0
721,Sudbury Town                  ,AM peak     ,All     ,260,1,31,49,0,130,49,0
721,Sudbury Town                  ,Midday      ,NR      ,0,0,0,0,0,0,0,0
721,Sudbury Town                  ,Midday      ,All     ,480,115,50,120,88,77,30,0
721,Sudbury Town                  ,PM Peak     ,All     ,1232,454,230,304,56,93,95,0
721,Sudbury Town                  ,Evening     ,All     ,573,228,88,173,29,28,28,0
721,Sudbury Town                  ,Late        ,All     ,262,31,106,60,0,0,66,0
729,Tottenham Hale                ,Early       ,NR      ,132,54,56,22,0,0,0,0
729,Tottenham Hale                ,Early       ,All     ,508,65,121,279,7,35,0,0
729,Tottenham Hale                ,AM peak     ,NR      ,1125,394,509,222,1,0,0,0
729,Tottenham Hale                ,AM peak     ,All     ,2258,542,985,622,46,53,11,0
729,Tottenham Hale                ,Midday      ,NR      ,1799,1095,639,47,5,0,14,0
729,Tottenham Hale                ,Midday      ,All     ,4359,2214,1842,199,7,35,61,0
729,Tottenham Hale                ,PM Peak     ,NR      ,4040,3187,600,205,35,12,0,0
729,Tottenham Hale                ,PM Peak     ,All     ,7511,5425,1509,431,133,12,0,0
729,Tottenham Hale                ,Evening     ,NR      ,1634,1050,400,154,0,0,29,0
729,Tottenham Hale                ,Evening     ,All     ,3428,2105,942,300,11,0,71,0
729,Tottenham Hale                ,Late        ,NR      ,434,338,95,0,0,0,0,0
729,Tottenham Hale                ,Late        ,All     ,1641,1084,212,344,0,1,0,0
731,Tower Hill                    ,Early       ,NR      ,21,11,0,10,0,0,0,0
731,Tower Hill                    ,Early       ,DLR     ,6,5,1,0,0,0,0,0
731,Tower Hill                    ,Early       ,All     ,581,188,106,116,78,42,52,0
731,Tower Hill                    ,AM peak     ,NR      ,305,265,12,27,0,0,0,0
731,Tower Hill                    ,AM peak     ,DLR     ,169,123,31,7,1,6,0,0
731,Tower Hill                    ,AM peak     ,All     ,9756,5424,2023,931,730,240,389,19
731,Tower Hill                    ,Midday      ,NR      ,805,728,36,33,3,5,0,0
731,Tower Hill                    ,Midday      ,DLR     ,590,569,5,0,6,0,9,0
731,Tower Hill                    ,Midday      ,All     ,9797,7801,1178,347,179,153,106,33
731,Tower Hill                    ,PM Peak     ,NR      ,3833,3538,207,82,6,0,0,0
731,Tower Hill                    ,PM Peak     ,DLR     ,722,665,0,0,0,56,0,0
731,Tower Hill                    ,PM Peak     ,All     ,9152,7967,820,213,20,100,34,0
731,Tower Hill                    ,Evening     ,NR      ,595,558,5,0,10,0,22,0
731,Tower Hill                    ,Evening     ,DLR     ,330,301,27,0,0,2,0,0
731,Tower Hill                    ,Evening     ,All     ,2601,2221,203,120,12,12,33,0
731,Tower Hill                    ,Late        ,NR      ,53,53,0,0,0,0,0,0
731,Tower Hill                    ,Late        ,DLR     ,79,78,1,0,0,0,0,0
731,Tower Hill                    ,Late        ,All     ,385,344,26,10,4,0,0,0
736,Upminster                     ,Early       ,NR      ,76,0,0,0,0,2,74,0
736,Upminster                     ,Early       ,All     ,177,3,32,0,65,2,76,0
736,Upminster                     ,AM peak     ,NR      ,322,6,21,0,0,10,285,0
736,Upminster                     ,AM peak     ,All     ,549,21,112,0,72,10,335,0
736,Upminster                     ,Midday      ,NR      ,66,1,0,0,1,40,24,0
736,Upminster                     ,Midday      ,All     ,626,131,161,133,32,58,111,0
736,Upminster                     ,PM Peak     ,NR      ,424,159,38,0,30,108,89,0
736,Upminster                     ,PM Peak     ,All     ,1590,616,457,71,126,136,184,0
736,Upminster                     ,Evening     ,NR      ,235,186,0,0,0,0,48,0
736,Upminster                     ,Evening     ,All     ,772,396,251,39,38,0,48,0
736,Upminster                     ,Late        ,NR      ,23,23,0,0,0,0,0,0
736,Upminster                     ,Late        ,All     ,375,152,129,16,77,0,0,0
777,Vauxhall                      ,Early       ,NR      ,541,71,236,234,0,0,0,0
777,Vauxhall                      ,Early       ,All     ,2914,405,848,1222,122,284,31,2
777,Vauxhall                      ,AM peak     ,NR      ,2757,607,1294,839,12,6,0,0
777,Vauxhall                      ,AM peak     ,All     ,14319,2979,6441,3474,717,469,171,67
777,Vauxhall                      ,Midday      ,NR      ,3375,2411,663,282,14,4,0,0
777,Vauxhall                      ,Midday      ,All     ,8915,5764,1866,1022,175,36,53,0
777,Vauxhall                      ,PM Peak     ,NR      ,6570,4952,1147,361,105,5,0,0
777,Vauxhall                      ,PM Peak     ,All     ,12717,8626,2820,891,306,5,71,0
777,Vauxhall                      ,Evening     ,NR      ,4698,4091,336,226,33,12,0,0
777,Vauxhall                      ,Evening     ,All     ,7698,6175,1001,407,49,26,41,0
777,Vauxhall                      ,Late        ,NR      ,1781,1105,529,98,48,0,0,0
777,Vauxhall                      ,Late        ,All     ,3569,2397,868,229,50,24,0,0
741,Victoria                      ,Early       ,NR      ,516,81,255,109,62,7,1,1
741,Victoria                      ,Early       ,All     ,3643,759,1245,1107,316,131,80,5
741,Victoria                      ,AM peak     ,NR      ,4135,1637,1185,720,312,120,129,33
741,Victoria                      ,AM peak     ,All     ,29487,9713,10232,5700,2225,882,613,123
741,Victoria                      ,Midday      ,NR      ,12003,8452,1807,1035,455,39,201,13
741,Victoria                      ,Midday      ,All     ,35015,22371,7125,3121,1486,399,433,81
741,Victoria                      ,PM Peak     ,NR      ,21461,16212,3489,764,507,163,326,1
741,Victoria                      ,PM Peak     ,All     ,39617,27613,8331,1935,923,388,416,11
741,Victoria                      ,Evening     ,NR      ,10642,8515,1507,383,122,29,86,0
741,Victoria                      ,Evening     ,All     ,18697,13710,3678,780,339,74,114,2
741,Victoria                      ,Late        ,NR      ,5094,4120,724,187,2,47,15,0
741,Victoria                      ,Late        ,All     ,8452,5924,1856,424,69,75,104,0
742,Walthamstow Central           ,Early       ,NR      ,26,3,23,0,0,0,0,0
742,Walthamstow Central           ,Early       ,All     ,355,89,90,153,6,0,18,0
742,Walthamstow Central           ,AM peak     ,NR      ,355,172,151,26,0,6,0,0
742,Walthamstow Central           ,AM peak     ,All     ,2821,1116,739,749,138,6,74,0
742,Walthamstow Central           ,Midday      ,NR      ,615,314,154,124,0,0,23,0
742,Walthamstow Central           ,Midday      ,All     ,7434,3691,2029,1359,209,93,52,0
742,Walthamstow Central           ,PM Peak     ,NR      ,1626,1150,352,124,0,0,0,0
742,Walthamstow Central           ,PM Peak     ,All     ,15516,10107,3858,1177,358,15,0,1
742,Walthamstow Central           ,Evening     ,NR      ,708,568,69,72,0,0,0,0
742,Walthamstow Central           ,Evening     ,All     ,8099,5596,1620,637,99,148,0,0
742,Walthamstow Central           ,Late        ,NR      ,483,354,100,29,0,0,0,0
742,Walthamstow Central           ,Late        ,All     ,3433,2191,982,245,7,9,0,0
747,Waterloo                      ,Early       ,NR      ,780,179,339,89,75,73,24,1
747,Waterloo                      ,Early       ,All     ,3067,500,1353,639,318,215,40,3
747,Waterloo                      ,AM peak     ,NR      ,7859,2577,3651,647,688,150,102,44
747,Waterloo                      ,AM peak     ,All     ,22942,6810,9668,3198,2059,630,431,146
747,Waterloo                      ,Midday      ,NR      ,12714,8485,3142,568,242,193,72,12
747,Waterloo                      ,Midday      ,All     ,29951,17682,8757,1889,847,441,276,59
747,Waterloo                      ,PM Peak     ,NR      ,39486,29758,8595,481,494,133,26,0
747,Waterloo                      ,PM Peak     ,All     ,59782,42371,13973,1896,971,355,184,32
747,Waterloo                      ,Evening     ,NR      ,15403,11638,3264,320,153,23,5,0
747,Waterloo                      ,Evening     ,All     ,22459,15915,5598,533,271,103,38,0
747,Waterloo                      ,Late        ,NR      ,6125,4325,1699,82,12,1,5,0
747,Waterloo                      ,Late        ,All     ,9401,5647,3465,208,71,1,8,0
751,Wembley Central               ,Early       ,All     ,59,0,10,11,24,14,0,0
751,Wembley Central               ,AM peak     ,All     ,895,201,334,99,132,129,0,0
751,Wembley Central               ,Midday      ,NR      ,1,1,0,0,0,0,0,0
751,Wembley Central               ,Midday      ,All     ,1407,473,358,242,315,19,0,0
751,Wembley Central               ,PM Peak     ,NR      ,126,0,0,0,126,0,0,0
751,Wembley Central               ,PM Peak     ,All     ,1990,889,447,334,250,70,0,0
751,Wembley Central               ,Evening     ,NR      ,0,0,0,0,0,0,0,0
751,Wembley Central               ,Evening     ,All     ,856,287,346,58,158,7,0,0
751,Wembley Central               ,Late        ,NR      ,15,0,15,0,0,0,0,0
751,Wembley Central               ,Late        ,All     ,484,240,128,42,72,2,0,0
755,West Brompton                 ,Early       ,NR      ,47,12,3,31,0,0,0,0
755,West Brompton                 ,Early       ,All     ,141,68,6,45,18,3,0,0
755,West Brompton                 ,AM peak     ,NR      ,1382,361,479,207,236,99,0,0
755,West Brompton                 ,AM peak     ,All     ,3177,1304,721,469,424,228,28,1
755,West Brompton                 ,Midday      ,NR      ,1305,649,351,68,0,0,236,0
755,West Brompton                 ,Midday      ,All     ,1983,977,488,152,59,63,243,0
755,West Brompton                 ,PM Peak     ,NR      ,682,345,279,11,46,0,0,0
755,West Brompton                 ,PM Peak     ,All     ,1287,833,392,16,46,0,0,0
755,West Brompton                 ,Evening     ,NR      ,526,502,23,0,0,0,0,0
755,West Brompton                 ,Evening     ,All     ,813,711,49,53,0,0,0,0
755,West Brompton                 ,Late        ,NR      ,32,21,5,6,0,0,0,0
755,West Brompton                 ,Late        ,All     ,142,111,6,25,0,0,0,0
757,West Ham                      ,Early       ,NR      ,268,111,125,9,23,0,0,0
757,West Ham                      ,Early       ,DLR     ,263,17,170,2,62,0,12,0
757,West Ham                      ,Early       ,All     ,760,139,409,70,127,0,15,0
757,West Ham                      ,AM peak     ,NR      ,1328,230,903,99,75,0,20,0
757,West Ham                      ,AM peak     ,DLR     ,826,297,267,6,236,0,20,0
757,West Ham                      ,AM peak     ,All     ,2971,677,1374,397,448,3,72,0
757,West Ham                      ,Midday      ,NR      ,2364,761,1369,105,94,33,3,0
757,West Ham                      ,Midday      ,DLR     ,2281,886,1109,188,29,0,69,0
757,West Ham                      ,Midday      ,All     ,5979,1771,3563,356,134,84,72,0
757,West Ham                      ,PM Peak     ,NR      ,3237,945,1927,26,340,0,0,0
757,West Ham                      ,PM Peak     ,DLR     ,3283,938,2113,100,103,0,29,0
757,West Ham                      ,PM Peak     ,All     ,8606,2708,5046,235,505,79,33,0
757,West Ham                      ,Evening     ,NR      ,1522,542,922,20,0,39,0,0
757,West Ham                      ,Evening     ,DLR     ,1144,332,728,0,83,0,0,0
757,West Ham                      ,Evening     ,All     ,3874,1265,2247,140,184,39,0,0
757,West Ham                      ,Late        ,NR      ,465,18,394,52,1,0,0,0
757,West Ham                      ,Late        ,DLR     ,553,262,282,8,0,0,0,0
757,West Ham                      ,Late        ,All     ,1717,312,1311,61,32,0,0,0
758,West Hampstead                ,Early       ,NR      ,507,60,46,157,241,3,0,0
758,West Hampstead                ,Early       ,All     ,937,104,60,195,569,3,6,0
758,West Hampstead                ,AM peak     ,NR      ,1056,130,327,439,138,20,0,2
758,West Hampstead                ,AM peak     ,All     ,2704,620,700,544,621,55,150,13
758,West Hampstead                ,Midday      ,NR      ,572,110,319,5,22,86,0,29
758,West Hampstead                ,Midday      ,All     ,2673,1420,667,212,134,211,1,29
758,West Hampstead                ,PM Peak     ,NR      ,1588,341,808,6,88,122,5,218
758,West Hampstead                ,PM Peak     ,All     ,5695,2991,1673,230,191,260,102,247
758,West Hampstead                ,Evening     ,NR      ,534,357,101,38,32,6,0,0
758,West Hampstead                ,Evening     ,All     ,3695,2473,860,88,146,21,71,37
758,West Hampstead                ,Late        ,NR      ,64,38,27,0,0,0,0,0
758,West Hampstead                ,Late        ,All     ,1602,1027,528,4,13,25,0,4
762,West Ruislip                  ,Early       ,All     ,9,0,1,1,0,7,0,0
762,West Ruislip                  ,AM peak     ,NR      ,9,0,0,9,0,0,0,0
762,West Ruislip                  ,AM peak     ,All     ,147,31,32,56,3,24,0,0
762,West Ruislip                  ,Midday      ,All     ,307,142,82,0,0,83,0,0
