<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
565,East Finchley       ,PM Peak     ,1368,1488,1468,198,61,4582
565,East Finchley       ,Evening     ,1331,305,1245,69,83,3034
565,East Finchley       ,Late        ,549,138,201,25,456,1368
565,East Finchley       ,   Total day,4467,2441,3645,784,1140,12478
566,East Ham            ,Early       ,0,0,0,0,265,266
566,East Ham            ,AM peak     ,681,732,486,22,230,2151
566,East Ham            ,Midday      ,1373,1334,829,204,772,4512
566,East Ham            ,PM Peak     ,1778,2001,1473,347,3616,9215
566,East Ham            ,Evening     ,533,1255,1101,81,1986,4955
566,East Ham            ,Late        ,142,239,307,2,1417,2106
566,East Ham            ,   Total day,4506,5561,4196,655,8286,23204
567,East Putney         ,Early       ,0,0,0,0,126,126
567,East Putney         ,AM peak     ,439,381,544,7,427,1798
567,East Putney         ,Midday      ,978,205,168,153,58,1563
567,East Putney         ,PM Peak     ,1319,788,1087,136,124,3454
567,East Putney         ,Evening     ,869,405,876,33,118,2302
567,East Putney         ,Late        ,370,66,260,15,299,1010
567,East Putney         ,   Total day,3976,1846,2935,345,1153,10254
564,Eastcote            ,Early       ,0,0,0,0,39,39
564,Eastcote            ,AM peak     ,102,144,20,6,143,415
564,Eastcote            ,Midday      ,451,70,209,293,5,1030
564,Eastcote            ,PM Peak     ,1219,315,384,267,2,2187
564,Eastcote            ,Evening     ,519,54,341,87,6,1006
564,Eastcote            ,Late        ,82,58,13,9,125,287
564,Eastcote            ,   Total day,2373,641,968,661,320,4963
568,Edgware             ,Early       ,0,0,0,0,93,93
568,Edgware             ,AM peak     ,349,127,205,10,257,949
568,Edgware             ,Midday      ,1042,303,285,337,31,1997
568,Edgware             ,PM Peak     ,1603,546,541,388,81,3159
568,Edgware             ,Evening     ,795,242,384,139,75,1635
568,Edgware             ,Late        ,231,47,73,73,110,533
568,Edgware             ,   Total day,4020,1265,1488,946,646,8366
774,Edgware Road (Bak)  ,Early       ,0,0,0,0,177,177
774,Edgware Road (Bak)  ,AM peak     ,569,929,1128,89,444,3158
774,Edgware Road (Bak)  ,Midday      ,782,570,397,191,175,2115
774,Edgware Road (Bak)  ,PM Peak     ,425,173,460,56,203,1317
774,Edgware Road (Bak)  ,Evening     ,199,65,251,8,281,804
774,Edgware Road (Bak)  ,Late        ,70,63,31,9,264,437
774,Edgware Road (Bak)  ,   Total day,2045,1800,2266,354,1544,8008
569,Edgware Road (Cir)  ,Early       ,0,0,0,0,242,242
569,Edgware Road (Cir)  ,AM peak     ,1436,811,1053,108,697,4105
569,Edgware Road (Cir)  ,Midday      ,1300,589,560,195,200,2844
569,Edgware Road (Cir)  ,PM Peak     ,1025,300,661,225,83,2294
569,Edgware Road (Cir)  ,Evening     ,310,265,370,85,34,1064
569,Edgware Road (Cir)  ,Late        ,174,17,17,2,196,407
569,Edgware Road (Cir)  ,   Total day,4245,1982,2661,614,1453,10956
570,Elephant & Castle   ,Early       ,0,0,4,0,587,591
570,Elephant & Castle   ,AM peak     ,2404,1757,2064,44,864,7134
570,Elephant & Castle   ,Midday      ,3421,2170,1608,454,803,8456
570,Elephant & Castle   ,PM Peak     ,1687,1932,1622,85,1115,6440
570,Elephant & Castle   ,Evening     ,1373,1254,849,63,621,4158
570,Elephant & Castle   ,Late        ,685,366,405,171,890,2517
570,Elephant & Castle   ,   Total day,9569,7479,6553,817,4879,29297
571,Elm Park            ,Early       ,0,0,0,0,39,39
571,Elm Park            ,AM peak     ,40,55,25,15,120,255
571,Elm Park            ,Midday      ,390,57,138,98,305,988
571,Elm Park            ,PM Peak     ,584,251,556,140,1112,2642
571,Elm Park            ,Evening     ,157,81,102,44,615,1000
571,Elm Park            ,Late        ,26,0,0,31,407,464
571,Elm Park            ,   Total day,1197,444,821,329,2597,5388
542,Embankment          ,Early       ,0,0,0,0,674,674
542,Embankment          ,AM peak     ,3663,1888,3516,162,1298,10528
542,Embankment          ,Midday      ,5800,1232,1715,588,474,9809
542,Embankment          ,PM Peak     ,4269,1375,2338,927,507,9416
542,Embankment          ,Evening     ,1414,422,613,336,49,2833
542,Embankment          ,Late        ,278,123,164,59,563,1188
542,Embankment          ,   Total day,15424,5040,8345,2073,3566,34448
572,Epping              ,Early       ,1,0,0,0,140,141
572,Epping              ,AM peak     ,301,34,48,2,299,685
572,Epping              ,Midday      ,562,0,15,37,353,967
572,Epping              ,PM Peak     ,1268,465,465,92,368,2657
572,Epping              ,Evening     ,428,72,217,0,505,1222
572,Epping              ,Late        ,238,0,20,6,367,632
572,Epping              ,   Total day,2798,571,764,138,2032,6304
574,Euston              ,Early       ,8,0,0,0,1622,1630
574,Euston              ,AM peak     ,6596,2194,4140,354,1916,15201
574,Euston              ,Midday      ,11692,2617,2706,696,1736,19447
574,Euston              ,PM Peak     ,10067,2275,3433,524,1385,17684
574,Euston              ,Evening     ,3932,1146,1464,196,135,6874
574,Euston              ,Late        ,903,164,818,40,779,2703
574,Euston              ,   Total day,33198,8396,12561,1810,7574,63538
575,Euston Square       ,Early       ,0,0,0,0,561,561
575,Euston Square       ,AM peak     ,3184,1690,2789,202,1288,9154
575,Euston Square       ,Midday      ,3572,987,1914,239,413,7124
575,Euston Square       ,PM Peak     ,3452,770,1119,298,430,6069
575,Euston Square       ,Evening     ,829,145,408,47,125,1554
575,Euston Square       ,Late        ,235,0,58,32,67,392
575,Euston Square       ,   Total day,11272,3592,6288,818,2885,24855
576,Fairlop             ,Early       ,0,0,0,0,20,20
576,Fairlop             ,AM peak     ,141,0,3,1,56,201
576,Fairlop             ,Midday      ,65,35,4,1,174,279
576,Fairlop             ,PM Peak     ,211,213,195,91,55,765
576,Fairlop             ,Evening     ,257,37,10,8,90,403
576,Fairlop             ,Late        ,53,0,0,0,70,123
576,Fairlop             ,   Total day,728,286,213,100,464,1792
577,Farringdon          ,Early       ,6,0,0,0,723,729
577,Farringdon          ,AM peak     ,4943,3081,5040,204,1709,14977
577,Farringdon          ,Midday      ,3167,1360,948,212,719,6406
577,Farringdon          ,PM Peak     ,2273,931,1975,189,261,5628
577,Farringdon          ,Evening     ,686,136,523,15,349,1709
577,Farringdon          ,Late        ,257,9,90,28,263,647
577,Farringdon          ,   Total day,11332,5518,8576,647,4025,30097
578,Finchley Central    ,Early       ,0,0,0,0,82,82
578,Finchley Central    ,AM peak     ,792,298,381,41,385,1897
578,Finchley Central    ,Midday      ,1047,116,510,271,254,2197
578,Finchley Central    ,PM Peak     ,2215,315,818,518,160,4027
578,Finchley Central    ,Evening     ,880,192,864,58,247,2242
578,Finchley Central    ,Late        ,406,230,170,28,318,1153
578,Finchley Central    ,   Total day,5340,1151,2744,916,1446,11597
579,Finchley Road       ,Early       ,1,0,0,0,355,356
579,Finchley Road       ,AM peak     ,1029,375,1033,154,556,3147
579,Finchley Road       ,Midday      ,1010,716,802,634,223,3384
579,Finchley Road       ,PM Peak     ,1837,1030,1093,448,274,4682
579,Finchley Road       ,Evening     ,1186,567,871,110,57,2790
579,Finchley Road       ,Late        ,244,100,289,23,247,902
579,Finchley Road       ,   Total day,5307,2789,4088,1369,1710,15261
580,Finsbury Park       ,Early       ,0,6,0,0,945,951
580,Finsbury Park       ,AM peak     ,2660,2503,1785,95,1544,8586
580,Finsbury Park       ,Midday      ,6001,2890,1790,715,465,11861
580,Finsbury Park       ,PM Peak     ,7464,5837,4853,714,1314,20181
580,Finsbury Park       ,Evening     ,3001,2784,2816,341,1564,10507
580,Finsbury Park       ,Late        ,1731,937,649,72,1137,4527
580,Finsbury Park       ,   Total day,20857,14957,11893,1937,6968,56612
581,Fulham Broadway     ,Early       ,0,0,0,0,289,289
581,Fulham Broadway     ,AM peak     ,1441,1240,1285,55,529,4550
581,Fulham Broadway     ,Midday      ,2113,662,663,289,217,3944
581,Fulham Broadway     ,PM Peak     ,2320,885,609,175,124,4113
581,Fulham Broadway     ,Evening     ,1133,464,696,32,272,2597
581,Fulham Broadway     ,Late        ,135,215,119,14,424,907
581,Fulham Broadway     ,   Total day,7143,3465,3373,565,1854,16400
582,Gants Hill          ,Early       ,6,0,0,0,68,74
582,Gants Hill          ,AM peak     ,220,135,163,28,237,783
582,Gants Hill          ,Midday      ,988,381,257,177,112,1915
582,Gants Hill          ,PM Peak     ,1848,912,1047,327,561,4695
582,Gants Hill          ,Evening     ,362,411,1045,170,637,2625
582,Gants Hill          ,Late        ,235,61,235,0,397,928
582,Gants Hill          ,   Total day,3659,1900,2747,703,2010,11019
583,Gloucester Road     ,Early       ,0,0,0,0,401,401
583,Gloucester Road     ,AM peak     ,1247,1140,1640,219,786,5031
583,Gloucester Road     ,Midday      ,2864,1085,1128,363,489,5928
583,Gloucester Road     ,PM Peak     ,2487,485,601,238,1020,4830
583,Gloucester Road     ,Evening     ,1844,533,587,74,39,3077
583,Gloucester Road     ,Late        ,659,225,201,48,473,1606
583,Gloucester Road     ,   Total day,9101,3468,4156,943,3206,20874
584,Golders Green       ,Early       ,0,8,0,0,221,229
584,Golders Green       ,AM peak     ,523,676,452,65,365,2081
584,Golders Green       ,Midday      ,1229,552,492,410,166,2849
584,Golders Green       ,PM Peak     ,1660,897,1250,352,145,4304
584,Golders Green       ,Evening     ,765,604,1132,119,242,2863
584,Golders Green       ,Late        ,365,218,369,88,414,1454
584,Golders Green       ,   Total day,4542,2955,3695,1035,1553,13781
585,Goldhawk Road       ,Early       ,0,0,0,0,40,40
585,Goldhawk Road       ,AM peak     ,139,76,150,4,70,439
585,Goldhawk Road       ,Midday      ,360,149,109,128,66,812
585,Goldhawk Road       ,PM Peak     ,260,279,367,36,76,1018
585,Goldhawk Road       ,Evening     ,131,330,47,24,95,627
585,Goldhawk Road       ,Late        ,82,25,1,7,122,237
585,Goldhawk Road       ,   Total day,972,860,673,200,468,3173
586,Goodge Street       ,Early       ,0,0,0,0,295,296
586,Goodge Street       ,AM peak     ,2458,1460,2320,95,606,6939
586,Goodge Street       ,Midday      ,2266,721,1138,255,161,4541
586,Goodge Street       ,PM Peak     ,1214,267,309,158,97,2045
586,Goodge Street       ,Evening     ,206,191,74,53,8,532
586,Goodge Street       ,Late        ,85,27,10,19,19,160
586,Goodge Street       ,   Total day,6229,2666,3852,580,1185,14512
587,Grange Hill         ,Early       ,0,0,0,0,0,0
587,Grange Hill         ,AM peak     ,70,18,0,0,12,101
587,Grange Hill         ,Midday      ,105,0,18,5,11,139
587,Grange Hill         ,PM Peak     ,437,0,46,1,65,549
587,Grange Hill         ,Evening     ,167,0,40,1,43,251
587,Grange Hill         ,Late        ,0,0,0,0,91,91
587,Grange Hill         ,   Total day,779,18,104,7,222,1130
588,Great Portland Stree,Early       ,0,1,0,0,357,358
588,Great Portland Stree,AM peak     ,3080,1316,2234,188,769,7587
588,Great Portland Stree,Midday      ,2014,273,791,296,655,4028
588,Great Portland Stree,PM Peak     ,1305,264,154,66,61,1851
588,Great Portland Stree,Evening     ,595,4,69,14,28,710
588,Great Portland Stree,Late        ,70,0,93,4,98,265
588,Great Portland Stree,   Total day,7064,1858,3341,569,1966,14799
590,Green Park          ,Early       ,0,2,1,0,2627,2630
590,Green Park          ,AM peak     ,9854,7252,10439,682,2872,31099
590,Green Park          ,Midday      ,12928,3662,3028,1705,1038,22361
590,Green Park          ,PM Peak     ,5805,1184,1307,1086,576,9958
590,Green Park          ,Evening     ,1950,482,675,58,67,3231
590,Green Park          ,Late        ,452,69,178,0,281,980
590,Green Park          ,   Total day,30989,12651,15627,3531,7461,70259
589,Greenford           ,Early       ,0,0,0,0,166,166
589,Greenford           ,AM peak     ,220,133,202,19,268,842
589,Greenford           ,Midday      ,460,282,198,187,138,1266
589,Greenford           ,PM Peak     ,906,796,883,267,92,2945
589,Greenford           ,Evening     ,664,444,243,95,57,1502
589,Greenford           ,Late        ,150,80,209,30,148,618
589,Greenford           ,   Total day,2401,1735,1735,598,869,7338
591,Gunnersbury         ,Early       ,0,0,0,0,123,123
591,Gunnersbury         ,AM peak     ,495,200,254,2,129,1080
591,Gunnersbury         ,Midday      ,114,32,41,1,14,202
591,Gunnersbury         ,PM Peak     ,380,281,98,48,10,817
591,Gunnersbury         ,Evening     ,75,0,20,0,0,95
591,Gunnersbury         ,Late        ,85,10,10,4,60,169
591,Gunnersbury         ,   Total day,1148,524,423,54,336,2486
592,Hainault            ,Early       ,0,0,0,0,26,26
592,Hainault            ,AM peak     ,106,83,24,0,166,380
592,Hainault            ,Midday      ,238,116,356,181,94,985
592,Hainault            ,PM Peak     ,955,591,929,113,126,2715
592,Hainault            ,Evening     ,519,127,464,7,109,1225
592,Hainault            ,Late        ,213,0,97,8,205,524
592,Hainault            ,   Total day,2031,917,1871,309,727,5855
593,Hammersmith (Dis)   ,Early       ,0,0,0,0,1065,1065
593,Hammersmith (Dis)   ,AM peak     ,4338,3046,4315,335,2634,14667
593,Hammersmith (Dis)   ,Midday      ,4327,2050,1699,1071,350,9497
593,Hammersmith (Dis)   ,PM Peak     ,4533,2270,1728,711,367,9609
593,Hammersmith (Dis)   ,Evening     ,2583,1257,1253,267,301,5661
593,Hammersmith (Dis)   ,Late        ,955,488,353,59,889,2745
593,Hammersmith (Dis)   ,   Total day,16736,9111,9349,2443,5605,43245
773,Hammersmith (H&C)   ,Early       ,0,0,0,0,217,217
773,Hammersmith (H&C)   ,AM peak     ,1212,707,1009,84,339,3352
773,Hammersmith (H&C)   ,Midday      ,1595,316,376,350,79,2716
773,Hammersmith (H&C)   ,PM Peak     ,1674,602,614,129,88,3107
773,Hammersmith (H&C)   ,Evening     ,795,244,331,79,103,1552
773,Hammersmith (H&C)   ,Late        ,165,100,59,23,242,589
773,Hammersmith (H&C)   ,   Total day,5441,1969,2389,665,1068,11533
594,Hampstead           ,Early       ,1,0,0,0,107,108
594,Hampstead           ,AM peak     ,586,405,462,78,185,1715
594,Hampstead           ,Midday      ,945,531,271,220,71,2038
594,Hampstead           ,PM Peak     ,893,211,444,118,0,1666
594,Hampstead           ,Evening     ,627,147,265,77,77,1192
594,Hampstead           ,Late        ,186,73,61,39,149,508
594,Hampstead           ,   Total day,3238,1366,1504,531,589,7228
595,Hanger Lane         ,Early       ,0,0,0,0,221,221
595,Hanger Lane         ,AM peak     ,344,380,727,0,290,1740
595,Hanger Lane         ,Midday      ,401,212,267,10,120,1011
595,Hanger Lane         ,PM Peak     ,513,354,782,46,342,2036
595,Hanger Lane         ,Evening     ,302,243,355,63,240,1203
595,Hanger Lane         ,Late        ,273,58,80,8,127,547
595,Hanger Lane         ,   Total day,1834,1248,2210,127,1341,6759
596,Harlesden           ,Early       ,0,0,0,0,185,185
596,Harlesden           ,AM peak     ,353,286,144,2,158,943
596,Harlesden           ,Midday      ,350,328,89,23,53,843
596,Harlesden           ,PM Peak     ,350,102,105,12,99,668
596,Harlesden           ,Evening     ,62,333,1,4,24,425
596,Harlesden           ,Late        ,44,61,47,12,107,272
596,Harlesden           ,   Total day,1160,1111,386,53,626,3336
597,Harrow & Wealdstone ,Early       ,0,0,0,0,89,89
597,Harrow & Wealdstone ,AM peak     ,429,82,223,6,377,1117
597,Harrow & Wealdstone ,Midday      ,612,305,130,92,58,1196
597,Harrow & Wealdstone ,PM Peak     ,1283,279,523,238,112,2435
597,Harrow & Wealdstone ,Evening     ,399,498,78,8,75,1058
597,Harrow & Wealdstone ,Late        ,72,4,102,18,180,375
597,Harrow & Wealdstone ,   Total day,2794,1168,1056,362,891,6271
598,Harrow-on-the-Hill  ,Early       ,0,0,3,0,223,226
598,Harrow-on-the-Hill  ,AM peak     ,963,658,573,278,354,2828
598,Harrow-on-the-Hill  ,Midday      ,1612,271,621,951,308,3763
598,Harrow-on-the-Hill  ,PM Peak     ,2021,846,1527,270,363,5027
598,Harrow-on-the-Hill  ,Evening     ,1210,150,653,166,399,2578
598,Harrow-on-the-Hill  ,Late        ,267,47,126,81,795,1316
598,Harrow-on-the-Hill  ,   Total day,6073,1972,3503,1746,2443,15737
779,Hatton Cross        ,Early       ,0,0,0,0,246,246
779,Hatton Cross        ,AM peak     ,426,256,198,0,370,1251
779,Hatton Cross        ,Midday      ,631,68,124,98,8,929
779,Hatton Cross        ,PM Peak     ,520,384,284,9,29,1226
779,Hatton Cross        ,Evening     ,211,280,273,23,0,788
779,Hatton Cross        ,Late        ,217,0,5,0,193,414
779,Hatton Cross        ,   Total day,2005,987,884,131,846,4854
781,Heathrow Terminal 4 ,Early       ,0,0,0,0,108,108
781,Heathrow Terminal 4 ,AM peak     ,180,103,39,7,102,432
781,Heathrow Terminal 4 ,Midday      ,680,112,79,102,38,1012
781,Heathrow Terminal 4 ,PM Peak     ,438,112,48,73,0,671
