<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 1,   Total day,Education : Education                   ,7.46,10517,2935,3418,3192,842,130
zone 1,   Total day,Education : Tourist                     ,3.89,1005,83,922,0,0,0
zone 1,   Total day,Education : Hotel                       ,7.01,1564,196,705,594,64,5
zone 1,   Total day,Education : Other                       ,5.62,10922,3607,4948,1869,498,0
zone 1,   Total day,Education : Unknown/Not Given           ,8.62,852,77,282,431,17,45
zone 1,   Total day,Tourist : Home                          ,7.85,10453,2686,3974,2445,1119,228
zone 1,   Total day,Tourist : Work                          ,2.67,552,383,167,3,0,0
zone 1,   Total day,Tourist : Shop                          ,4.01,1116,325,783,2,6,0
zone 1,   Total day,Tourist : Education                     ,7.43,526,49,309,73,95,0
zone 1,   Total day,Tourist : Tourist                       ,4.77,6503,2785,2780,776,106,56
zone 1,   Total day,Tourist : Hotel                         ,5.67,5071,1480,2658,565,304,63
zone 1,   Total day,Tourist : Other                         ,5.17,5356,2160,2424,485,275,12
zone 1,   Total day,Tourist : Unknown/Not Given             ,5.65,550,131,337,0,82,0
zone 1,   Total day,Hotel : Home                            ,7.72,10377,1935,5351,1553,1019,519
zone 1,   Total day,Hotel : Work                            ,5.37,13319,4186,6828,1846,321,138
zone 1,   Total day,Hotel : Shop                            ,3.89,5777,2362,3247,167,0,0
zone 1,   Total day,Hotel : Education                       ,4.45,861,273,478,111,0,0
zone 1,   Total day,Hotel : Tourist                         ,4.77,8231,2712,4173,1327,18,0
zone 1,   Total day,Hotel : Hotel                           ,6.04,4539,973,2443,980,83,60
zone 1,   Total day,Hotel : Other                           ,4.93,19119,6808,9964,1785,383,178
zone 1,   Total day,Hotel : Unknown/Not Given               ,5.68,906,375,342,137,52,0
zone 1,   Total day,Other : Home                            ,8.15,223646,34194,97549,72820,13926,5157
zone 1,   Total day,Other : Work                            ,5.28,18064,5199,9721,2842,255,47
zone 1,   Total day,Other : Shop                            ,4.14,8972,4112,3664,1078,97,21
zone 1,   Total day,Other : Education                       ,6.15,4377,1014,2348,764,250,1
zone 1,   Total day,Other : Tourist                         ,4.95,4478,1530,2456,424,15,53
zone 1,   Total day,Other : Hotel                           ,5.91,19151,5133,9895,3275,592,257
zone 1,   Total day,Other : Other                           ,5.61,59976,18210,30365,8789,2098,515
zone 1,   Total day,Other : Unknown/Not Given               ,5.75,3524,1061,1775,547,101,39
zone 1,   Total day,Unknown/Not Given : Home                ,8.44,15970,2405,6791,4959,1466,349
zone 1,   Total day,Unknown/Not Given : Work                ,6.34,3369,887,1630,626,227,0
zone 1,   Total day,Unknown/Not Given : Shop                ,7.62,782,180,265,330,6,0
zone 1,   Total day,Unknown/Not Given : Education           ,6.4,468,63,267,109,30,0
zone 1,   Total day,Unknown/Not Given : Tourist             ,4.8,348,94,224,30,0,0
zone 1,   Total day,Unknown/Not Given : Hotel               ,6.13,894,63,630,200,0,0
zone 1,   Total day,Unknown/Not Given : Other               ,4.98,4158,1896,1401,774,85,3
zone 1,   Total day,Unknown/Not Given : Unknown/Not Given   ,7.75,239193,48196,103075,62443,21729,3750
zone 2,Early       ,Home : Work                             ,9.26,1235,53,330,793,59,1
zone 2,Early       ,Home : Education                        ,16.45,0,0,0,0,0,0
zone 2,Early       ,Home : Other                            ,7.2,11,2,5,4,0,0
zone 2,Early       ,Home : Unknown/Not Given                ,0.82,53,53,0,0,0,0
zone 2,Early       ,Work : Home                             ,8.83,171,0,2,169,0,0
zone 2,Early       ,Work : Work                             ,8.41,35,0,30,2,3,0
zone 2,Early       ,Other : Work                            ,13.39,40,0,0,40,0,0
zone 2,Early       ,Other : Other                           ,6.16,2,0,2,0,0,0
zone 2,Early       ,Unknown/Not Given : Unknown/Not Given   ,9.77,53316,3548,20914,21601,5667,1585
zone 2,AM peak     ,Home : Home                             ,8.09,516,8,312,163,23,11
zone 2,AM peak     ,Home : Work                             ,8.31,317279,27549,141093,131738,13936,2962
zone 2,AM peak     ,Home : Shop                             ,6.39,1945,282,1055,577,30,1
zone 2,AM peak     ,Home : Education                        ,8.48,16304,1115,7735,6238,1063,152
zone 2,AM peak     ,Home : Tourist                          ,7.98,871,6,465,391,9,0
zone 2,AM peak     ,Home : Hotel                            ,12.43,639,28,120,393,40,59
zone 2,AM peak     ,Home : Other                            ,8.06,14466,1813,6642,5072,477,462
zone 2,AM peak     ,Home : Unknown/Not Given                ,8.31,4340,441,2175,1342,319,63
zone 2,AM peak     ,Work : Home                             ,10.3,4718,276,1677,2081,441,243
zone 2,AM peak     ,Work : Work                             ,8.4,8945,923,3655,3977,327,62
zone 2,AM peak     ,Work : Shop                             ,8.34,40,0,20,20,0,0
zone 2,AM peak     ,Work : Education                        ,5.47,308,64,171,72,0,0
zone 2,AM peak     ,Work : Hotel                            ,42.37,10,0,0,1,0,9
zone 2,AM peak     ,Work : Other                            ,7.44,287,4,193,91,0,0
zone 2,AM peak     ,Work : Unknown/Not Given                ,8.46,93,0,48,32,12,0
zone 2,AM peak     ,Shop : Home                             ,4.18,174,47,109,18,0,1
zone 2,AM peak     ,Shop : Work                             ,14.2,68,32,5,6,6,20
zone 2,AM peak     ,Shop : Shop                             ,9.42,54,0,7,46,0,0
zone 2,AM peak     ,Shop : Unknown/Not Given                ,5.25,48,0,48,0,0,0
zone 2,AM peak     ,Education : Home                        ,8.98,567,108,168,220,54,17
zone 2,AM peak     ,Education : Work                        ,8.29,1842,76,861,854,50,0
zone 2,AM peak     ,Education : Shop                        ,6.24,20,9,0,11,0,0
zone 2,AM peak     ,Education : Education                   ,9.55,880,67,221,464,127,1
zone 2,AM peak     ,Education : Tourist                     ,11.68,3,0,0,3,0,0
zone 2,AM peak     ,Education : Other                       ,9.58,275,22,69,159,25,0
zone 2,AM peak     ,Education : Unknown/Not Given           ,5.24,18,0,13,5,0,0
zone 2,AM peak     ,Tourist : Shop                          ,5.46,36,0,36,0,0,0
zone 2,AM peak     ,Tourist : Tourist                       ,7.9,130,0,62,67,0,0
zone 2,AM peak     ,Hotel : Home                            ,6.81,258,1,143,113,0,0
zone 2,AM peak     ,Hotel : Work                            ,7.43,3359,303,1887,989,179,0
zone 2,AM peak     ,Hotel : Shop                            ,6.88,83,0,83,0,0,0
zone 2,AM peak     ,Hotel : Education                       ,8.81,127,9,8,110,0,0
zone 2,AM peak     ,Hotel : Tourist                         ,9.42,232,0,63,169,0,0
zone 2,AM peak     ,Hotel : Hotel                           ,9.7,83,0,31,53,0,0
zone 2,AM peak     ,Hotel : Other                           ,9.45,576,24,223,330,0,0
zone 2,AM peak     ,Hotel : Unknown/Not Given               ,10.18,64,0,15,49,0,0
zone 2,AM peak     ,Other : Home                            ,8.96,1260,209,367,546,121,17
zone 2,AM peak     ,Other : Work                            ,8.61,5381,288,2086,2733,251,23
zone 2,AM peak     ,Other : Shop                            ,7.26,286,26,127,134,0,0
zone 2,AM peak     ,Other : Education                       ,7.29,176,41,40,95,0,0
zone 2,AM peak     ,Other : Tourist                         ,12.99,253,0,52,201,0,0
zone 2,AM peak     ,Other : Other                           ,8.11,1526,163,616,662,66,19
zone 2,AM peak     ,Other : Unknown/Not Given               ,10.95,77,0,14,51,12,0
zone 2,AM peak     ,Unknown/Not Given : Home                ,8.19,573,67,242,238,27,0
zone 2,AM peak     ,Unknown/Not Given : Work                ,7.46,1570,496,495,420,158,0
zone 2,AM peak     ,Unknown/Not Given : Shop                ,3.82,87,0,87,0,0,0
zone 2,AM peak     ,Unknown/Not Given : Education           ,6.07,140,19,92,23,6,0
zone 2,AM peak     ,Unknown/Not Given : Other               ,4.95,204,13,158,29,3,0
zone 2,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,10.97,14677,2254,3218,5117,3771,318
zone 2,Midday      ,Home : Home                             ,8.37,1300,141,474,599,85,0
zone 2,Midday      ,Home : Work                             ,8.35,55045,4913,25783,20476,3066,807
zone 2,Midday      ,Home : Shop                             ,6.43,16807,2677,9243,4617,258,12
zone 2,Midday      ,Home : Education                        ,7.61,22432,2887,9382,9532,586,45
zone 2,Midday      ,Home : Tourist                          ,8.34,2519,96,1338,845,170,70
zone 2,Midday      ,Home : Hotel                            ,9.2,1935,184,464,1146,113,28
zone 2,Midday      ,Home : Other                            ,8.02,48559,6534,22719,16002,2515,789
zone 2,Midday      ,Home : Unknown/Not Given                ,9.35,5279,1064,1487,2038,530,160
zone 2,Midday      ,Work : Home                             ,9.47,28141,3352,10390,10522,3107,770
zone 2,Midday      ,Work : Work                             ,7.87,27507,3155,14122,8173,1608,449
zone 2,Midday      ,Work : Shop                             ,4.88,1809,412,1179,209,9,0
zone 2,Midday      ,Work : Education                        ,7.95,1775,256,638,845,36,0
zone 2,Midday      ,Work : Tourist                          ,7.25,150,0,48,102,0,0
zone 2,Midday      ,Work : Hotel                            ,9.83,806,13,310,306,163,15
zone 2,Midday      ,Work : Other                            ,8.06,5186,663,2498,1624,283,118
zone 2,Midday      ,Work : Unknown/Not Given                ,7.93,248,16,99,100,34,0
zone 2,Midday      ,Shop : Home                             ,7.92,7214,1305,2352,3180,315,62
zone 2,Midday      ,Shop : Work                             ,7.6,378,147,100,76,32,23
zone 2,Midday      ,Shop : Shop                             ,10.85,2133,157,622,933,333,87
zone 2,Midday      ,Shop : Education                        ,4.34,343,261,14,68,0,0
zone 2,Midday      ,Shop : Tourist                          ,11.03,105,0,17,84,4,0
zone 2,Midday      ,Shop : Hotel                            ,8.29,172,0,125,47,0,0
zone 2,Midday      ,Shop : Other                            ,8.35,2161,221,876,905,160,0
zone 2,Midday      ,Shop : Unknown/Not Given                ,3.52,797,760,0,11,26,0
zone 2,Midday      ,Education : Home                        ,8.21,10863,2151,3949,3417,1188,157
zone 2,Midday      ,Education : Work                        ,5.91,813,61,656,71,26,0
zone 2,Midday      ,Education : Shop                        ,7.25,445,78,187,181,0,0
zone 2,Midday      ,Education : Education                   ,7.86,1916,452,702,555,207,0
zone 2,Midday      ,Education : Hotel                       ,10.33,69,0,6,63,0,0
zone 2,Midday      ,Education : Other                       ,6.86,1790,291,1093,352,43,12
zone 2,Midday      ,Education : Unknown/Not Given           ,8.3,232,58,71,82,21,0
zone 2,Midday      ,Tourist : Home                          ,4.53,1457,967,235,202,43,10
zone 2,Midday      ,Tourist : Work                          ,10.87,144,0,76,68,0,0
zone 2,Midday      ,Tourist : Shop                          ,1.69,108,91,17,0,0,0
zone 2,Midday      ,Tourist : Education                     ,7.87,33,0,18,15,0,0
zone 2,Midday      ,Tourist : Tourist                       ,6.22,792,62,661,49,19,0
zone 2,Midday      ,Tourist : Hotel                         ,9.78,112,0,8,103,0,0
zone 2,Midday      ,Tourist : Other                         ,8.8,194,9,99,86,0,0
zone 2,Midday      ,Hotel : Home                            ,10.85,1211,24,395,707,85,0
zone 2,Midday      ,Hotel : Work                            ,9.81,564,0,169,354,41,0
zone 2,Midday      ,Hotel : Shop                            ,5.44,235,40,131,64,0,0
zone 2,Midday      ,Hotel : Education                       ,4.98,104,0,104,0,0,0
zone 2,Midday      ,Hotel : Tourist                         ,7.83,789,66,290,433,0,0
zone 2,Midday      ,Hotel : Hotel                           ,8.63,185,14,132,19,21,0
zone 2,Midday      ,Hotel : Other                           ,8.42,1483,235,338,847,56,8
zone 2,Midday      ,Hotel : Unknown/Not Given               ,4.87,104,40,64,0,0,0
zone 2,Midday      ,Other : Home                            ,8.88,12597,1866,5387,3411,1557,375
zone 2,Midday      ,Other : Work                            ,7.72,4222,390,1938,1774,120,0
zone 2,Midday      ,Other : Shop                            ,8.73,2772,354,1249,813,295,61
zone 2,Midday      ,Other : Education                       ,10.16,940,24,426,353,61,76
zone 2,Midday      ,Other : Tourist                         ,10.01,1353,109,376,775,57,36
zone 2,Midday      ,Other : Hotel                           ,6.09,289,39,161,89,0,0
zone 2,Midday      ,Other : Other                           ,8.49,7537,838,3372,2761,355,212
zone 2,Midday      ,Other : Unknown/Not Given               ,8.63,148,4,40,97,7,0
zone 2,Midday      ,Unknown/Not Given : Home                ,9.91,648,16,265,322,2,44
zone 2,Midday      ,Unknown/Not Given : Work                ,8.68,301,3,123,174,0,0
zone 2,Midday      ,Unknown/Not Given : Shop                ,7.78,90,0,49,41,0,0
zone 2,Midday      ,Unknown/Not Given : Education           ,6.63,131,19,61,51,0,0
zone 2,Midday      ,Unknown/Not Given : Tourist             ,8.11,190,4,5,181,0,0
zone 2,Midday      ,Unknown/Not Given : Hotel               ,4.84,7,0,7,0,0,0
zone 2,Midday      ,Unknown/Not Given : Other               ,7.23,776,118,450,156,10,42
zone 2,Midday      ,Unknown/Not Given : Unknown/Not Given   ,8.38,22539,5773,8221,5647,2309,589
zone 2,PM Peak     ,Home : Home                             ,11.9,903,104,137,403,211,48
zone 2,PM Peak     ,Home : Work                             ,8.78,14068,1720,5472,5157,1420,298
zone 2,PM Peak     ,Home : Shop                             ,6.44,4814,483,3016,1316,0,0
zone 2,PM Peak     ,Home : Education                        ,7.7,3586,441,1788,1050,291,16
zone 2,PM Peak     ,Home : Tourist                          ,9.61,220,14,103,68,34,0
zone 2,PM Peak     ,Home : Hotel                            ,10.48,795,218,226,133,136,82
zone 2,PM Peak     ,Home : Other                            ,7.94,32419,2900,16174,11436,1548,361
zone 2,PM Peak     ,Home : Unknown/Not Given                ,9.12,4663,455,2012,1668,442,86
zone 2,PM Peak     ,Work : Home                             ,10.68,140458,12697,51208,49323,20116,7113
zone 2,PM Peak     ,Work : Work                             ,8.63,8889,898,3546,3634,666,144
zone 2,PM Peak     ,Work : Shop                             ,6.69,1776,95,1126,464,88,3
