<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
512,Balham              ,PM Peak     ,All Permits         ,289,1569.05,5.43
512,Balham              ,PM Peak     ,Not Stated/Other    ,358,5466.94,15.29
512,Balham              ,PM Peak     ,     Total all types,3733,30083.49,8.06
512,Balham              ,Evening     ,Daily (inc T/Card)  ,647,5259.02,8.13
512,Balham              ,Evening     ,Weekly              ,452,2242.9,4.96
512,Balham              ,Evening     ,Periods             ,353,2463.18,6.97
512,Balham              ,Evening     ,All Permits         ,40,546.23,13.51
512,Balham              ,Evening     ,Not Stated/Other    ,35,297.59,8.56
512,Balham              ,Evening     ,     Total all types,1528,10808.92,7.07
512,Balham              ,Late        ,Daily (inc T/Card)  ,126,677.37,5.38
512,Balham              ,Late        ,Weekly              ,120,805.2,6.73
512,Balham              ,Late        ,Periods             ,111,666.76,6
512,Balham              ,Late        ,All Permits         ,1,3.82,5.19
512,Balham              ,Late        ,Not Stated/Other    ,210,1354.04,6.46
512,Balham              ,Late        ,     Total all types,567,3507.19,6.19
512,Balham              ,   Total day,Daily (inc T/Card)  ,6796,59432.3,8.75
512,Balham              ,   Total day,Weekly              ,6329,54763.62,8.65
512,Balham              ,   Total day,Periods             ,6128,55953.76,9.13
512,Balham              ,   Total day,All Permits         ,1118,7703.31,6.89
512,Balham              ,   Total day,Not Stated/Other    ,2898,33068.76,11.41
512,Balham              ,   Total day,     Total all types,23269,210921.75,9.06
513,Bank / Monument     ,Early       ,Daily (inc T/Card)  ,2,8.78,3.67
513,Bank / Monument     ,Early       ,Weekly              ,8,113.62,13.4
513,Bank / Monument     ,Early       ,Periods             ,17,165.06,9.78
513,Bank / Monument     ,Early       ,Not Stated/Other    ,1701,11666.19,6.86
513,Bank / Monument     ,Early       ,     Total all types,1729,11953.65,6.91
513,Bank / Monument     ,AM peak     ,Daily (inc T/Card)  ,7105,34874.5,4.91
513,Bank / Monument     ,AM peak     ,Weekly              ,3672,18063.63,4.92
513,Bank / Monument     ,AM peak     ,Periods             ,5461,23721.46,4.34
513,Bank / Monument     ,AM peak     ,All Permits         ,677,3691.57,5.45
513,Bank / Monument     ,AM peak     ,Not Stated/Other    ,520,1548.84,2.98
513,Bank / Monument     ,AM peak     ,     Total all types,17435,81900,4.7
513,Bank / Monument     ,Midday      ,Daily (inc T/Card)  ,17517,94786,5.41
513,Bank / Monument     ,Midday      ,Weekly              ,4639,25383.54,5.47
513,Bank / Monument     ,Midday      ,Periods             ,5299,28994.38,5.47
513,Bank / Monument     ,Midday      ,All Permits         ,1083,7249.01,6.69
513,Bank / Monument     ,Midday      ,Not Stated/Other    ,2285,17500.68,7.66
513,Bank / Monument     ,Midday      ,     Total all types,30823,173913.61,5.64
513,Bank / Monument     ,PM Peak     ,Daily (inc T/Card)  ,20883,159406.48,7.63
513,Bank / Monument     ,PM Peak     ,Weekly              ,11236,65246.53,5.81
513,Bank / Monument     ,PM Peak     ,Periods             ,17386,127146.45,7.31
513,Bank / Monument     ,PM Peak     ,All Permits         ,1679,9890.08,5.89
513,Bank / Monument     ,PM Peak     ,Not Stated/Other    ,13518,95442.61,7.06
513,Bank / Monument     ,PM Peak     ,     Total all types,64703,457132.16,7.07
513,Bank / Monument     ,Evening     ,Daily (inc T/Card)  ,8434,58910.76,6.98
513,Bank / Monument     ,Evening     ,Weekly              ,4365,27688.8,6.34
513,Bank / Monument     ,Evening     ,Periods             ,7843,59106.44,7.54
513,Bank / Monument     ,Evening     ,All Permits         ,859,6042.48,7.04
513,Bank / Monument     ,Evening     ,Not Stated/Other    ,5433,30763.26,5.66
513,Bank / Monument     ,Evening     ,     Total all types,26934,182511.73,6.78
513,Bank / Monument     ,Late        ,Daily (inc T/Card)  ,1934,13940.79,7.21
513,Bank / Monument     ,Late        ,Weekly              ,1457,12250.85,8.41
513,Bank / Monument     ,Late        ,Periods             ,1714,15064.45,8.79
513,Bank / Monument     ,Late        ,All Permits         ,379,1877.99,4.95
513,Bank / Monument     ,Late        ,Not Stated/Other    ,3948,20825.1,5.28
513,Bank / Monument     ,Late        ,     Total all types,9432,63959.18,6.78
513,Bank / Monument     ,   Total day,Daily (inc T/Card)  ,55876,361927.31,6.48
513,Bank / Monument     ,   Total day,Weekly              ,25378,148746.97,5.86
513,Bank / Monument     ,   Total day,Periods             ,37720,254198.23,6.74
513,Bank / Monument     ,   Total day,All Permits         ,4678,28751.13,6.15
513,Bank / Monument     ,   Total day,Not Stated/Other    ,27404,177746.69,6.49
513,Bank / Monument     ,   Total day,     Total all types,151055,971370.31,6.43
501,Barbican            ,Early       ,Periods             ,2,3.27,1.65
501,Barbican            ,Early       ,Not Stated/Other    ,118,1021.44,8.63
501,Barbican            ,Early       ,     Total all types,120,1024.71,8.51
501,Barbican            ,AM peak     ,Daily (inc T/Card)  ,629,3614.56,5.75
501,Barbican            ,AM peak     ,Weekly              ,209,1323.31,6.34
501,Barbican            ,AM peak     ,Periods             ,328,1445.65,4.41
501,Barbican            ,AM peak     ,All Permits         ,106,394.77,3.71
501,Barbican            ,AM peak     ,Not Stated/Other    ,174,866.54,4.97
501,Barbican            ,AM peak     ,     Total all types,1446,7644.83,5.29
501,Barbican            ,Midday      ,Daily (inc T/Card)  ,2407,10256,4.26
501,Barbican            ,Midday      ,Weekly              ,258,2604.42,10.1
501,Barbican            ,Midday      ,Periods             ,889,5428.82,6.1
501,Barbican            ,Midday      ,All Permits         ,638,5672.64,8.89
501,Barbican            ,Midday      ,Not Stated/Other    ,677,4879.91,7.2
501,Barbican            ,Midday      ,     Total all types,4870,28841.79,5.92
501,Barbican            ,PM Peak     ,Daily (inc T/Card)  ,3891,33950.49,8.73
501,Barbican            ,PM Peak     ,Weekly              ,1807,8766.45,4.85
501,Barbican            ,PM Peak     ,Periods             ,2307,20382.06,8.83
501,Barbican            ,PM Peak     ,All Permits         ,473,3426.55,7.25
501,Barbican            ,PM Peak     ,Not Stated/Other    ,942,7359.91,7.81
501,Barbican            ,PM Peak     ,     Total all types,9420,73885.46,7.84
501,Barbican            ,Evening     ,Daily (inc T/Card)  ,1206,13005.08,10.78
501,Barbican            ,Evening     ,Weekly              ,185,1312.62,7.09
501,Barbican            ,Evening     ,Periods             ,1033,8410.2,8.14
501,Barbican            ,Evening     ,All Permits         ,394,3304.22,8.4
501,Barbican            ,Evening     ,Not Stated/Other    ,243,1373.45,5.64
501,Barbican            ,Evening     ,     Total all types,3062,27405.57,8.95
501,Barbican            ,Late        ,Daily (inc T/Card)  ,632,5730.39,9.07
501,Barbican            ,Late        ,Weekly              ,92,973.93,10.56
501,Barbican            ,Late        ,Periods             ,198,1772.45,8.94
501,Barbican            ,Late        ,All Permits         ,167,2093.33,12.52
501,Barbican            ,Late        ,Not Stated/Other    ,101,1346.57,13.29
501,Barbican            ,Late        ,     Total all types,1191,11916.67,10.01
501,Barbican            ,   Total day,Daily (inc T/Card)  ,8766,66556.52,7.59
501,Barbican            ,   Total day,Weekly              ,2551,14980.73,5.87
501,Barbican            ,   Total day,Periods             ,4758,37442.45,7.87
501,Barbican            ,   Total day,All Permits         ,1778,14891.51,8.38
501,Barbican            ,   Total day,Not Stated/Other    ,2257,16847.82,7.46
501,Barbican            ,   Total day,     Total all types,20109,150719.03,7.49
514,Barking             ,Early       ,Daily (inc T/Card)  ,23,323.23,13.88
514,Barking             ,Early       ,Weekly              ,17,147.43,8.66
514,Barking             ,Early       ,Periods             ,16,138.35,8.74
514,Barking             ,Early       ,Not Stated/Other    ,4455,61493.38,13.8
514,Barking             ,Early       ,     Total all types,4511,62102.39,13.77
514,Barking             ,AM peak     ,Daily (inc T/Card)  ,2273,27117.79,11.93
514,Barking             ,AM peak     ,Weekly              ,2278,31191.59,13.69
514,Barking             ,AM peak     ,Periods             ,2729,28442.03,10.42
514,Barking             ,AM peak     ,All Permits         ,320,3819.19,11.92
514,Barking             ,AM peak     ,Not Stated/Other    ,1605,18693.16,11.65
514,Barking             ,AM peak     ,     Total all types,9205,109263.76,11.87
514,Barking             ,Midday      ,Daily (inc T/Card)  ,2345,26487.74,11.29
514,Barking             ,Midday      ,Weekly              ,1161,15219.15,13.11
514,Barking             ,Midday      ,Periods             ,990,10561.06,10.67
514,Barking             ,Midday      ,All Permits         ,542,6827.62,12.6
514,Barking             ,Midday      ,Not Stated/Other    ,2310,30589.01,13.24
514,Barking             ,Midday      ,     Total all types,7348,89684.58,12.21
514,Barking             ,PM Peak     ,Daily (inc T/Card)  ,1650,18013.3,10.91
514,Barking             ,PM Peak     ,Weekly              ,1510,19795.82,13.11
514,Barking             ,PM Peak     ,Periods             ,1363,15850.73,11.63
514,Barking             ,PM Peak     ,All Permits         ,244,1806.01,7.39
514,Barking             ,PM Peak     ,Not Stated/Other    ,1645,8893.3,5.41
514,Barking             ,PM Peak     ,     Total all types,6413,64359.16,10.04
514,Barking             ,Evening     ,Daily (inc T/Card)  ,691,6117.73,8.86
514,Barking             ,Evening     ,Weekly              ,940,9508.59,10.11
514,Barking             ,Evening     ,Periods             ,480,3664.1,7.63
514,Barking             ,Evening     ,All Permits         ,298,1679.3,5.63
514,Barking             ,Evening     ,Not Stated/Other    ,897,7634.38,8.51
514,Barking             ,Evening     ,     Total all types,3306,28604.1,8.65
514,Barking             ,Late        ,Daily (inc T/Card)  ,230,2257.56,9.81
514,Barking             ,Late        ,Weekly              ,37,385.63,10.36
514,Barking             ,Late        ,Periods             ,105,718.95,6.84
514,Barking             ,Late        ,All Permits         ,57,579.4,10.24
514,Barking             ,Late        ,Not Stated/Other    ,447,3627.66,8.11
514,Barking             ,Late        ,     Total all types,876,7569.2,8.64
514,Barking             ,   Total day,Daily (inc T/Card)  ,7213,80317.35,11.14
514,Barking             ,   Total day,Weekly              ,5943,76248.21,12.83
514,Barking             ,   Total day,Periods             ,5684,59375.22,10.45
514,Barking             ,   Total day,All Permits         ,1461,14711.52,10.07
514,Barking             ,   Total day,Not Stated/Other    ,11359,130930.89,11.53
514,Barking             ,   Total day,     Total all types,31660,361583.19,11.42
515,Barkingside         ,Early       ,Not Stated/Other    ,483,9691.39,20.06
515,Barkingside         ,Early       ,     Total all types,483,9691.39,20.06
515,Barkingside         ,AM peak     ,Daily (inc T/Card)  ,423,7531.13,17.81
515,Barkingside         ,AM peak     ,Weekly              ,160,4110.21,25.69
515,Barkingside         ,AM peak     ,Periods             ,573,11627.17,20.28
515,Barkingside         ,AM peak     ,All Permits         ,35,493.51,14.09
515,Barkingside         ,AM peak     ,Not Stated/Other    ,111,1777.3,15.97
515,Barkingside         ,AM peak     ,     Total all types,1303,25539.32,19.61
515,Barkingside         ,Midday      ,Daily (inc T/Card)  ,206,3119.96,15.14
515,Barkingside         ,Midday      ,Weekly              ,66,1711.54,26.05
515,Barkingside         ,Midday      ,Periods             ,25,546.33,21.69
515,Barkingside         ,Midday      ,All Permits         ,68,625.22,9.23
515,Barkingside         ,Midday      ,Not Stated/Other    ,166,2468.13,14.88
515,Barkingside         ,Midday      ,     Total all types,531,8471.18,15.97
515,Barkingside         ,PM Peak     ,Daily (inc T/Card)  ,120,1708.91,14.28
515,Barkingside         ,PM Peak     ,Periods             ,192,2216.59,11.53
515,Barkingside         ,PM Peak     ,Not Stated/Other    ,47,758.52,16.1
515,Barkingside         ,PM Peak     ,     Total all types,359,4684.02,13.05
515,Barkingside         ,Evening     ,All Permits         ,1,31.82,28.11
515,Barkingside         ,Evening     ,Not Stated/Other    ,76,914.97,12.11
515,Barkingside         ,Evening     ,     Total all types,77,946.79,12.35
515,Barkingside         ,Late        ,Not Stated/Other    ,16,241.11,14.61
515,Barkingside         ,Late        ,     Total all types,17,243.14,14.67
515,Barkingside         ,   Total day,Daily (inc T/Card)  ,749,12360,16.51
515,Barkingside         ,   Total day,Weekly              ,226,5821.75,25.79
515,Barkingside         ,   Total day,Periods             ,791,14390.09,18.19
515,Barkingside         ,   Total day,All Permits         ,104,1152.58,11.09
515,Barkingside         ,   Total day,Not Stated/Other    ,900,15851.42,17.62
515,Barkingside         ,   Total day,     Total all types,2769,49575.84,17.91
516,Barons Court        ,Early       ,Not Stated/Other    ,324,2851.42,8.81
516,Barons Court        ,Early       ,     Total all types,324,2851.42,8.81
516,Barons Court        ,AM peak     ,Daily (inc T/Card)  ,810,6487.92,8.01
516,Barons Court        ,AM peak     ,Weekly              ,980,7350.77,7.5
516,Barons Court        ,AM peak     ,Periods             ,1642,12804.09,7.8
516,Barons Court        ,AM peak     ,All Permits         ,42,181.63,4.37
516,Barons Court        ,AM peak     ,Not Stated/Other    ,709,8263.15,11.65
516,Barons Court        ,AM peak     ,     Total all types,4183,35087.56,8.39
516,Barons Court        ,Midday      ,Daily (inc T/Card)  ,1053,7814.85,7.42
516,Barons Court        ,Midday      ,Weekly              ,619,3906.96,6.31
516,Barons Court        ,Midday      ,Periods             ,1001,7135.01,7.13
516,Barons Court        ,Midday      ,All Permits         ,371,1408.22,3.79
516,Barons Court        ,Midday      ,Not Stated/Other    ,129,1165.18,9.01
516,Barons Court        ,Midday      ,     Total all types,3174,21430.22,6.75
516,Barons Court        ,PM Peak     ,Daily (inc T/Card)  ,845,8672.72,10.27
516,Barons Court        ,PM Peak     ,Weekly              ,985,10210.69,10.37
516,Barons Court        ,PM Peak     ,Periods             ,905,10257.35,11.34
516,Barons Court        ,PM Peak     ,All Permits         ,209,1752.04,8.4
516,Barons Court        ,PM Peak     ,Not Stated/Other    ,574,4349.62,7.58
516,Barons Court        ,PM Peak     ,     Total all types,3517,35242.42,10.02
516,Barons Court        ,Evening     ,Daily (inc T/Card)  ,156,1025.95,6.58
516,Barons Court        ,Evening     ,Weekly              ,393,3144.31,8
516,Barons Court        ,Evening     ,Periods             ,294,2497.38,8.49
