<<<<<<< HEAD
NLC,Station,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90,
551,Colindale ,AM peak ,4152,150536,36.26,254,632,2599,592,75,0,
551,Colindale ,Midday,2530,80725,31.9,559,460,1088,253,170,0,
551,Colindale ,PM Peak ,1904,64251,33.74,330,312,852,316,94,0,
551,Colindale ,Evening ,457,19184,41.96,27,39,192,126,73,0,
551,Colindale ,Late  ,167,4937,29.51,18,88,44,11,6,0,
551,Colindale ,Total day,10229,365667,35.75,1225,1620,5196,1628,561,0,
552,Colliers Wood ,Early ,1040,35842,34.48,44,189,746,39,21,0,
552,Colliers Wood ,AM peak ,5256,161514,30.73,417,1918,2688,176,58,0,
552,Colliers Wood ,Midday,2253,65523,29.08,427,841,755,230,0,0,
552,Colliers Wood ,PM Peak ,1447,36511,25.23,646,173,460,168,0,0,
552,Colliers Wood ,Evening ,532,11786,22.14,246,55,219,5,6,0,
552,Colliers Wood ,Late  ,162,4625,28.59,39,33,88,2,0,0,
552,Colliers Wood ,Total day,10690,315802,29.54,1818,3210,4957,621,85,0,
553,Covent Garden ,Early ,37,984,26.83,1,26,9,1,0,0,
553,Covent Garden ,AM peak ,834,15645,18.77,354,395,80,4,0,0,
553,Covent Garden ,Midday,5481,102965,18.79,2347,2352,635,134,14,0,
553,Covent Garden ,PM Peak ,6755,144763,21.43,1891,3435,1153,255,22,0,
553,Covent Garden ,Evening ,4613,101494,22,1025,2867,551,140,29,0,
553,Covent Garden ,Late  ,4188,95474,22.8,1013,2187,813,119,56,0,
553,Covent Garden ,Total day,21908,461326,21.06,6631,11262,3240,653,121,0,
554,Croxley ,Early ,237,13315,56.3,5,21,3,102,102,5,
554,Croxley ,AM peak ,1006,46771,46.47,129,76,172,374,240,16,
554,Croxley ,Midday,398,16292,40.95,88,83,28,78,121,0,
554,Croxley ,PM Peak ,294,13026,44.3,33,39,23,126,73,0,
554,Croxley ,Evening ,36,1767,48.54,4,3,0,22,8,0,
554,Croxley ,Late  ,9,403,44.31,0,0,6,1,2,0,
554,Croxley ,Total day,1980,91574,46.24,258,222,232,701,546,21,
555,Dagenham East ,Early ,1037,43445,41.91,114,111,333,338,141,0,
555,Dagenham East ,AM peak ,1931,60114,31.12,460,472,588,313,98,0,
555,Dagenham East ,Midday,1098,34821,31.71,154,375,364,154,21,30,
555,Dagenham East ,PM Peak ,659,15816,24.01,141,296,148,74,0,0,
555,Dagenham East ,Evening ,224,11378,50.76,58,15,44,47,0,60,
555,Dagenham East ,Late  ,57,1969,34.61,0,0,43,14,0,0,
555,Dagenham East ,Total day,5006,167542,33.47,927,1268,1520,940,260,91,
556,Dagenham Heathway,Early ,2130,108364,50.88,19,57,763,649,642,0,
556,Dagenham Heathway,AM peak ,3488,108107,31,1132,562,1019,591,184,0,
556,Dagenham Heathway,Midday,2425,60184,24.82,975,710,514,175,51,0,
556,Dagenham Heathway,PM Peak ,1259,48269,38.35,277,215,291,260,145,70,
556,Dagenham Heathway,Evening ,453,7749,17.11,265,154,34,0,0,0,
556,Dagenham Heathway,Late  ,166,3908,23.6,64,26,74,1,0,0,
556,Dagenham Heathway,Total day,9919,336580,33.93,2732,1724,2694,1677,1021,70,
557,Debden  ,Early ,540,26219,48.57,0,70,144,235,89,2,
557,Debden  ,AM peak ,1641,65107,39.68,139,110,935,384,73,0,
557,Debden  ,Midday,1056,33773,31.98,199,271,454,94,37,0,
557,Debden  ,PM Peak ,912,29853,32.73,120,238,463,60,30,0,
557,Debden  ,Evening ,181,4777,26.41,40,79,27,21,14,0,
557,Debden  ,Late  ,19,1062,55.77,0,0,0,19,0,0,
557,Debden  ,Total day,4348,160792,36.98,498,768,2023,814,244,2,
558,Dollis Hill,Early ,538,15968,29.69,64,196,278,0,0,0,
558,Dollis Hill,AM peak ,2618,73071,27.91,483,862,1176,87,12,0,
558,Dollis Hill,Midday,1842,44828,24.34,313,1087,424,17,0,0,
558,Dollis Hill,PM Peak ,1335,36978,27.69,173,611,452,90,9,0,
558,Dollis Hill,Evening ,463,12226,26.43,88,214,140,5,15,0,
558,Dollis Hill,Late  ,116,3039,26.2,31,36,40,9,0,0,
558,Dollis Hill,Total day,6912,186110,26.93,1153,3006,2509,207,37,0,
560,Ealing Broadway ,Early ,3035,108287,35.68,103,844,1711,364,12,0,
560,Ealing Broadway ,AM peak ,12865,405747,31.54,1075,3384,7481,851,73,0,
560,Ealing Broadway ,Midday,7218,220562,30.56,792,2495,2815,1053,63,0,
560,Ealing Broadway ,PM Peak ,4970,160499,32.29,776,1408,1780,918,83,5,
560,Ealing Broadway ,Evening ,1834,61136,33.33,293,587,388,501,61,5,
560,Ealing Broadway ,Late  ,579,23073,39.84,38,132,135,226,49,0,
560,Ealing Broadway ,Total day,30501,979304,32.11,3078,8850,14310,3913,342,10,
561,Ealing Common ,Early ,355,8776,24.76,97,142,87,29,0,0,
561,Ealing Common ,AM peak ,2037,56699,27.83,468,615,716,182,56,0,
561,Ealing Common ,Midday,1212,35499,29.28,170,513,383,90,57,0,
561,Ealing Common ,PM Peak ,1031,27160,26.34,36,600,316,72,8,0,
561,Ealing Common ,Evening ,334,7803,23.36,73,185,70,6,0,0,
561,Ealing Common ,Late  ,93,2587,27.7,8,49,28,9,0,0,
561,Ealing Common ,Total day,5063,138524,27.36,853,2103,1599,387,121,0,
562,Earl's Court  ,Early ,795,23788,29.9,90,324,302,79,0,0,
562,Earl's Court  ,AM peak ,8494,179058,21.08,2336,4793,1258,108,0,0,
562,Earl's Court  ,Midday,9098,191540,21.05,3006,4684,1067,267,73,0,
562,Earl's Court  ,PM Peak ,7627,189735,24.88,1679,3911,1411,532,94,0,
562,Earl's Court  ,Evening ,3100,71728,23.14,832,1490,601,177,0,0,
562,Earl's Court  ,Late  ,1381,39580,28.65,235,567,436,143,0,0,
562,Earl's Court  ,Total day,30495,695429,22.8,8177,15768,5076,1307,167,0,
563,East Acton,Early ,422,11589,27.47,101,141,179,2,0,0,
563,East Acton,AM peak ,2255,55297,24.52,530,956,753,16,0,0,
563,East Acton,Midday,1824,40313,22.1,514,1019,273,17,1,0,
563,East Acton,PM Peak ,1447,34163,23.6,417,603,383,39,5,0,
563,East Acton,Evening ,468,11303,24.13,112,206,115,14,21,0,
563,East Acton,Late  ,107,2868,26.81,0,74,20,0,13,0,
563,East Acton,Total day,6524,155532,23.84,1675,2998,1723,88,40,0,
565,East Finchley ,Early ,670,20443,30.52,44,280,279,40,26,0,
565,East Finchley ,AM peak ,6309,177442,28.12,407,3666,2066,93,76,0,
565,East Finchley ,Midday,2755,78643,28.55,379,1398,661,257,59,0,
565,East Finchley ,PM Peak ,1853,48146,25.99,288,1034,376,153,2,0,
565,East Finchley ,Evening ,524,11833,22.57,119,329,56,21,0,0,
565,East Finchley ,Late  ,175,4324,24.66,31,114,0,30,0,0,
565,East Finchley ,Total day,12286,340832,27.74,1269,6822,3438,593,163,0,
566,East Ham,Early ,4418,173299,39.23,144,1255,1553,1119,213,134,
566,East Ham,AM peak ,8527,260381,30.54,545,3979,3191,563,249,0,
566,East Ham,Midday,5723,165693,28.95,914,1998,2148,536,126,0,
566,East Ham,PM Peak ,3128,69496,22.22,834,1696,389,131,77,0,
566,East Ham,Evening ,1262,21643,17.16,903,121,184,52,2,0,
566,East Ham,Late  ,278,5273,18.98,175,37,51,14,0,0,
566,East Ham,Total day,23334,695784,29.82,3515,9086,7516,2416,667,134,
567,East Putney,Early ,514,20019,38.94,72,28,253,127,33,0,
567,East Putney,AM peak ,5152,147999,28.73,896,1804,2028,379,44,0,
567,East Putney,Midday,2064,57978,28.09,528,657,618,189,71,0,
567,East Putney,PM Peak ,1897,41779,22.03,1104,263,349,162,18,0,
567,East Putney,Evening ,669,18967,28.37,290,117,126,57,79,0,
567,East Putney,Late  ,178,4879,27.45,30,48,94,6,0,0,
567,East Putney,Total day,10473,291622,27.84,2920,2918,3469,921,246,0,
564,Eastcote,Early ,519,23771,45.76,0,102,46,300,72,0,
564,Eastcote,AM peak ,2444,95104,38.91,12,653,959,767,53,0,
564,Eastcote,Midday,1055,31129,29.5,222,419,98,243,73,0,
564,Eastcote,PM Peak ,596,20729,34.79,105,102,160,224,5,0,
564,Eastcote,Evening ,159,4288,26.99,1,102,57,0,0,0,
564,Eastcote,Late  ,46,859,18.48,14,24,8,0,0,0,
564,Eastcote,Total day,4820,175880,36.49,353,1401,1329,1534,203,0,
568,Edgware ,Early ,813,28303,34.82,85,161,450,116,0,0,
568,Edgware ,AM peak ,3628,112500,31.01,429,1081,1776,328,15,0,
568,Edgware ,Midday,2112,62141,29.42,404,698,739,269,2,0,
568,Edgware ,PM Peak ,1284,39768,30.98,248,385,395,181,75,0,
568,Edgware ,Evening ,435,15820,36.34,25,70,266,48,27,0,
568,Edgware ,Late  ,108,3691,34.23,40,1,11,43,12,0,
568,Edgware ,Total day,8379,262223,31.29,1231,2396,3637,985,131,0,
774,Edgware Road (Bak)  ,Early ,83,2093,25.25,1,66,14,0,2,0,
774,Edgware Road (Bak)  ,AM peak ,1047,21705,20.74,245,668,119,15,0,0,
774,Edgware Road (Bak)  ,Midday,2279,42789,18.77,693,1390,191,5,0,0,
774,Edgware Road (Bak)  ,PM Peak ,3286,83069,25.28,590,1566,1025,65,41,0,
774,Edgware Road (Bak)  ,Evening ,996,23714,23.81,203,561,179,53,0,0,
774,Edgware Road (Bak)  ,Late  ,318,6581,20.68,47,242,29,0,0,0,
774,Edgware Road (Bak)  ,Total day,8009,179950,22.47,1779,4492,1556,139,43,0,
569,Edgware Road (Cir)  ,Early ,192,4248,22.17,43,112,31,0,5,0,
569,Edgware Road (Cir)  ,AM peak ,2012,42471,21.11,518,1248,205,38,4,0,
569,Edgware Road (Cir)  ,Midday,3283,75327,22.95,1138,1555,343,138,109,0,
569,Edgware Road (Cir)  ,PM Peak ,4228,102516,24.25,866,2241,910,151,61,0,
569,Edgware Road (Cir)  ,Evening ,1463,33956,23.22,469,631,268,95,0,0,
569,Edgware Road (Cir)  ,Late  ,465,11176,24.05,152,185,100,19,9,0,
569,Edgware Road (Cir)  ,Total day,11642,269694,23.17,3185,5971,1857,441,188,0,
570,Elephant & Castle,Early ,1038,21407,20.62,343,549,111,33,3,0,
570,Elephant & Castle,AM peak ,8095,156131,19.29,2632,4321,1031,75,36,0,
570,Elephant & Castle,Midday,9188,197673,21.51,2605,4752,1466,248,107,9,
570,Elephant & Castle,PM Peak ,9007,220597,24.49,1934,4385,1913,745,30,0,
570,Elephant & Castle,Evening ,3243,77359,23.86,682,1700,715,131,14,0,
570,Elephant & Castle,Late  ,1258,32454,25.8,292,517,351,92,7,0,
570,Elephant & Castle,Total day,31828,705621,22.17,8488,16223,5586,1325,197,9,
571,Elm Park,Early ,1052,56474,53.69,0,65,285,314,379,9,
571,Elm Park,AM peak ,2749,105539,38.4,280,611,785,831,236,6,
571,Elm Park,Midday,856,27877,32.56,341,68,198,135,96,18,
571,Elm Park,PM Peak ,408,15585,38.18,85,41,37,212,33,0,
571,Elm Park,Evening ,129,3335,25.82,73,24,0,1,31,0,
571,Elm Park,Late  ,34,1404,40.8,4,0,14,16,0,0,
571,Elm Park,Total day,5228,210213,40.21,783,808,1319,1510,775,33,
542,Embankment,Early ,437,7635,17.46,250,125,58,4,0,0,
542,Embankment,AM peak ,4637,69862,15.07,2901,1499,233,4,0,0,
542,Embankment,Midday,7832,141958,18.13,4366,2152,1091,163,60,0,
542,Embankment,PM Peak ,10588,222021,20.97,4302,4138,1740,353,55,0,
542,Embankment,Evening ,5686,132266,23.26,1747,2389,1294,191,65,0,
542,Embankment,Late  ,4523,105647,23.36,1148,2256,1051,67,2,0,
542,Embankment,Total day,33703,679390,20.16,14713,12559,5468,782,181,0,
572,Epping  ,Early ,1114,57200,51.37,55,43,96,607,303,10,
572,Epping  ,AM peak ,2556,117542,45.98,223,148,481,1332,369,4,
572,Epping  ,Midday,1054,46686,44.31,59,101,315,389,186,4,
572,Epping  ,PM Peak ,660,29153,44.15,28,118,148,205,160,0,
572,Epping  ,Evening ,145,5825,40.27,16,2,89,17,19,2,
572,Epping  ,Late  ,46,2118,45.98,0,0,18,19,9,0,
572,Epping  ,Total day,5575,258525,46.38,382,412,1147,2568,1046,19,
574,Euston  ,Early ,1343,21339,15.89,877,391,59,17,0,0,
574,Euston  ,AM peak ,16105,243974,15.15,9209,6220,545,131,0,0,
574,Euston  ,Midday,18573,283198,15.25,11736,5319,1334,149,35,0,
574,Euston  ,PM Peak ,16218,284245,17.53,8104,6136,1686,282,10,0,
574,Euston  ,Evening ,8918,155527,17.44,4520,3480,828,90,0,0,
574,Euston  ,Late  ,2638,49955,18.94,1051,1271,275,41,0,0,
574,Euston  ,Total day,63795,1038237,16.27,35496,22816,4727,710,45,0,
575,Euston Square ,Early ,301,5226,17.34,127,144,30,0,0,0,
575,Euston Square ,AM peak ,5152,81191,15.76,2766,2177,134,75,0,0,
575,Euston Square ,Midday,5837,126971,21.75,1196,3717,578,319,27,0,
575,Euston Square ,PM Peak ,8635,212608,24.62,3006,3139,1491,800,199,0,
575,Euston Square ,Evening ,3667,88680,24.18,551,2238,695,146,37,0,
575,Euston Square ,Late  ,799,21181,26.51,214,335,157,70,24,0,
575,Euston Square ,Total day,24392,535856,21.97,7859,11751,3085,1410,287,0,
576,Fairlop ,Early ,312,12954,41.56,0,91,76,141,4,0,
576,Fairlop ,AM peak ,963,32045,33.29,29,320,545,64,5,0,
576,Fairlop ,Midday,373,13562,36.36,0,113,206,47,6,0,
576,Fairlop ,PM Peak ,261,10345,39.57,1,22,130,108,0,0,
576,Fairlop ,Evening ,76,2550,33.38,0,32,45,0,0,0,
576,Fairlop ,Late  ,34,1661,48.83,0,0,19,9,7,0,
576,Fairlop ,Total day,2019,73117,36.21,29,579,1020,369,22,0,
577,Farringdon,Early ,472,8812,18.67,293,114,31,7,28,0,
577,Farringdon,AM peak ,6091,80749,13.26,4642,1138,143,75,93,0,
577,Farringdon,Midday,5468,129011,23.59,1707,2323,896,362,168,11,
577,Farringdon,PM Peak ,16069,360015,22.4,5025,7358,2415,1006,266,0,
577,Farringdon,Evening ,4883,122880,25.16,1041,2504,1023,272,43,0,
577,Farringdon,Late  ,1495,37803,25.29,205,890,232,149,19,0,
577,Farringdon,Total day,34478,739271,21.44,12914,14327,4739,1870,617,11,
578,Finchley Central,Early ,670,21055,31.43,13,209,410,35,3,0,
578,Finchley Central,AM peak ,5202,155488,29.89,348,1703,2918,233,0,0,
578,Finchley Central,Midday,2637,79996,30.33,380,899,1134,198,26,0,
578,Finchley Central,PM Peak ,2174,66408,30.54,527,525,829,236,58,0,
578,Finchley Central,Evening ,615,9494,15.45,350,222,43,0,0,0,
578,Finchley Central,Late  ,198,5501,27.74,46,68,41,43,0,0,
578,Finchley Central,Total day,11496,337942,29.4,1664,3626,5374,746,87,0,
579,Finchley Road ,Early ,452,11508,25.44,65,284,67,36,0,0,
579,Finchley Road ,AM peak ,5147,110332,21.44,999,3448,676,24,0,0,
579,Finchley Road ,Midday,4025,81616,20.28,1148,2350,454,26,47,0,
579,Finchley Road ,PM Peak ,4106,88394,21.53,1251,2156,558,94,47,0,
579,Finchley Road ,Evening ,1764,37098,21.03,647,819,176,19,104,0,
579,Finchley Road ,Late  ,651,12983,19.95,307,193,148,2,0,0,
579,Finchley Road ,Total day,16145,341930,21.18,4416,9250,2079,202,198,0,
580,Finsbury Park ,Early ,3236,79091,24.44,638,1950,306,285,58,0,
580,Finsbury Park ,AM peak ,21669,419715,19.37,7406,12051,1729,323,160,0,
580,Finsbury Park ,Midday,10173,174050,17.11,4963,4220,806,97,87,0,
580,Finsbury Park ,PM Peak ,5813,109831,18.89,2832,2210,389,227,155,0,
580,Finsbury Park ,Evening ,2809,41245,14.68,1886,668,177,69,8,0,
580,Finsbury Park ,Late  ,1065,15854,14.89,644,344,45,13,19,0,
580,Finsbury Park ,Total day,44765,839785,18.76,18368,21443,3452,1015,487,0,
581,Fulham Broadway ,Early ,327,10147,31,1,174,145,7,0,0,
581,Fulham Broadway ,AM peak ,3705,100021,27,228,2257,1194,16,10,0,
581,Fulham Broadway ,Midday,4809,136026,28.29,426,2262,1984,125,12,0,
581,Fulham Broadway ,PM Peak ,4574,117644,25.72,622,2404,1064,437,48,0,
581,Fulham Broadway ,Evening ,1706,42187,24.72,432,869,224,96,86,0,
581,Fulham Broadway ,Late  ,1166,27408,23.5,260,657,127,102,20,0,
581,Fulham Broadway ,Total day,16288,433434,26.61,1969,8621,4738,783,177,0,
582,Gants Hill,Early ,1557,58722,37.71,4,501,653,255,144,0,
582,Gants Hill,AM peak ,5348,164836,30.82,282,2389,2080,424,173,0,
582,Gants Hill,Midday,2506,66575,26.57,677,796,631,392,10,0,
582,Gants Hill,PM Peak ,1237,30267,24.46,241,669,273,29,26,0,
582,Gants Hill,Evening ,535,12228,22.86,97,284,108,45,0,0,
582,Gants Hill,Late  ,137,1864,13.6,123,4,1,5,5,0,
582,Gants Hill,Total day,11320,334492,29.55,1424,4643,3745,1150,357,0,
583,Gloucester Road ,Early ,405,11470,28.34,55,187,112,51,0,0,
583,Gloucester Road ,AM peak ,4751,99714,20.99,1223,3155,256,117,0,0,
583,Gloucester Road ,Midday,6792,144493,21.27,2425,3144,841,375,7,0,
583,Gloucester Road ,PM Peak ,6251,159269,25.48,1384,2575,1861,414,19,0,
583,Gloucester Road ,Evening ,2525,59405,23.53,718,1192,439,167,9,0,
583,Gloucester Road ,Late  ,1065,21211,19.91,315,615,136,0,0,0,
583,Gloucester Road ,Total day,21789,495560,22.74,6119,10868,3645,1125,34,0,
584,Golders Green ,Early ,586,18300,31.22,27,186,342,24,7,0,
584,Golders Green ,AM peak ,5111,126736,24.8,689,3525,822,74,1,0,
584,Golders Green ,Midday,3864,97721,25.29,1072,1817,754,152,69,0,
584,Golders Green ,PM Peak ,2554,67906,26.58,641,1242,467,65,139,0,
584,Golders Green ,Evening ,1062,24985,23.52,425,270,351,16,0,0,
584,Golders Green ,Late  ,325,9160,28.21,27,112,184,2,0,0,
584,Golders Green ,Total day,13503,344806,25.54,2882,7152,2920,333,216,0,
585,Goldhawk Road ,Early ,138,4535,32.84,17,41,40,40,0,0,
585,Goldhawk Road ,AM peak ,1418,35367,24.93,162,839,326,90,0,1,
585,Goldhawk Road ,Midday,941,23384,24.86,201,540,169,31,0,0,
585,Goldhawk Road ,PM Peak ,617,17080,27.67,152,208,166,92,0,0,
585,Goldhawk Road ,Evening ,241,5545,23.01,89,89,52,10,0,0,
585,Goldhawk Road ,Late  ,128,3399,26.63,19,67,6,35,0,0,
585,Goldhawk Road ,Total day,3483,89310,25.64,639,1783,761,299,0,1,
586,Goodge Street ,Early ,45,1197,26.58,17,7,17,2,2,0,
586,Goodge Street ,AM peak ,516,9336,18.09,245,232,28,10,0,0,
586,Goodge Street ,Midday,2709,53627,19.8,1170,1128,227,135,48,0,
586,Goodge Street ,PM Peak ,6612,139394,21.08,2238,3067,1169,139,0,0,
586,Goodge Street ,Evening ,2864,63148,22.05,845,1440,536,43,0,0,
586,Goodge Street ,Late  ,592,12063,20.36,220,293,74,5,0,0,
586,Goodge Street ,Total day,13339,278764,20.9,4734,6167,2052,335,51,0,
587,Grange Hill,Early ,199,11626,58.57,0,0,21,100,76,1,
587,Grange Hill,AM peak ,699,35661,51,0,0,219,371,103,7,
587,Grange Hill,Midday,182,8706,47.91,0,29,60,27,66,0,
587,Grange Hill,PM Peak ,104,3153,30.21,0,99,0,6,0,0,
587,Grange Hill,Evening ,22,1253,57.63,0,0,9,0,13,0,
587,Grange Hill,Late  ,6,391,66.23,0,0,1,0,5,0,
587,Grange Hill,Total day,1211,60792,50.18,0,128,309,503,263,8,
588,Great Portland Stree,Early ,104,1657,15.9,43,55,6,0,0,0,
588,Great Portland Stree,AM peak ,1422,27571,19.39,426,808,159,29,0,0,
588,Great Portland Stree,Midday,3859,86222,22.34,1322,1675,668,184,11,0,
588,Great Portland Stree,PM Peak ,7408,187951,25.37,1987,2704,1971,705,41,0,
588,Great Portland Stree,Evening ,2224,58967,26.51,565,929,424,192,115,0,
588,Great Portland Stree,Late  ,581,15461,26.63,128,217,199,36,0,0,
588,Great Portland Stree,Total day,15599,377830,24.22,4470,6389,3428,1146,166,0,
590,Green Park,Early ,336,6104,18.17,135,176,22,4,0,0,
590,Green Park,AM peak ,2370,36569,15.43,1178,1048,137,8,0,0,
590,Green Park,Midday,15357,247254,16.1,8473,5605,1042,238,0,0,
590,Green Park,PM Peak ,25650,448438,17.48,13030,9441,2691,462,27,0,
590,Green Park,Evening ,10664,186989,17.54,5213,4279,1020,152,0,0,
590,Green Park,Late  ,5501,105666,19.21,2287,2600,408,166,39,0,
590,Green Park,Total day,59879,1031019,17.22,30315,23147,5319,1031,66,0,
589,Greenford ,Early ,1318,59840,45.42,0,57,566,602,92,0,
589,Greenford ,AM peak ,2967,111014,37.42,120,593,1312,905,38,0,
589,Greenford ,Midday,1673,50884,30.42,162,633,589,272,17,0,
589,Greenford ,PM Peak ,1213,43380,35.75,201,221,394,335,63,0,
589,Greenford ,Evening ,441,11446,25.97,77,234,69,54,7,0,
589,Greenford ,Late  ,108,3939,36.47,28,7,24,49,0,0,
589,Greenford ,Total day,7719,280503,36.34,587,1745,2954,2217,217,0,
591,Gunnersbury,Early ,365,13708,37.58,78,32,104,124,27,0,
591,Gunnersbury,AM peak ,2055,74400,36.21,290,377,816,475,97,0,
591,Gunnersbury,Midday,1125,36558,32.49,236,201,475,203,2,9,
591,Gunnersbury,PM Peak ,3493,119821,34.3,819,467,1366,449,383,9,
591,Gunnersbury,Evening ,430,14506,33.71,64,124,111,96,34,0,
591,Gunnersbury,Late  ,99,3253,33.03,36,3,1,59,0,0,
591,Gunnersbury,Total day,7567,262246,34.66,1523,1203,2874,1407,542,18,
592,Hainault,Early ,1385,73002,52.7,0,69,382,561,282,91,
592,Hainault,AM peak ,2922,120349,41.19,81,246,1838,588,168,0,
592,Hainault,Midday,1077,34391,31.92,80,553,253,178,14,0,
592,Hainault,PM Peak ,567,21117,37.25,0,257,154,102,55,0,
592,Hainault,Evening ,59,2273,38.4,0,0,59,0,0,0,
592,Hainault,Late  ,168,6482,38.5,0,0,168,0,0,0,
592,Hainault,Total day,6179,257614,41.69,161,1125,2854,1429,519,91,
593,Hammersmith (Dis),Early ,950,28503,30.01,95,389,418,48,0,0,
593,Hammersmith (Dis),AM peak ,7645,184489,24.13,1283,4506,1631,207,19,0,
593,Hammersmith (Dis),Midday,10813,264142,24.43,2029,5757,2586,395,47,0,
593,Hammersmith (Dis),PM Peak ,15040,402290,26.75,2082,7831,3905,1022,201,0,
593,Hammersmith (Dis),Evening ,5346,134990,25.25,1057,2482,1509,267,30,0,
593,Hammersmith (Dis),Late  ,3557,101241,28.46,492,1361,1414,274,16,0,
593,Hammersmith (Dis),Total day,43350,1115655,25.74,7037,22326,11463,2213,312,0,
773,Hammersmith (H&C),Early ,327,8535,26.1,42,169,116,0,0,0,
773,Hammersmith (H&C),AM peak ,3713,104039,28.02,494,1439,1710,68,2,0,
773,Hammersmith (H&C),Midday,3450,72252,20.94,1431,1257,643,41,78,0,
773,Hammersmith (H&C),PM Peak ,4299,109262,25.41,1348,1372,1151,171,258,0,
773,Hammersmith (H&C),Evening ,1302,31046,23.85,498,408,220,172,3,0,
773,Hammersmith (H&C),Late  ,526,13470,25.59,163,194,104,33,33,0,
773,Hammersmith (H&C),Total day,13618,338604,24.86,3976,4839,3945,486,373,0,
594,Hampstead ,Early ,140,2759,19.66,35,101,4,0,0,0,
594,Hampstead ,AM peak ,1992,44447,22.31,287,1439,216,51,0,0,
594,Hampstead ,Midday,1954,41549,21.26,465,1173,296,5,15,0,
594,Hampstead ,PM Peak ,1846,43941,23.81,417,945,411,63,9,0,
594,Hampstead ,Evening ,629,17145,27.26,112,306,155,56,0,0,
594,Hampstead ,Late  ,343,8414,24.52,36,235,71,1,0,0,
594,Hampstead ,Total day,6904,158254,22.92,1354,4198,1153,175,25,0,
595,Hanger Lane,Early ,616,21945,35.61,0,204,241,172,0,0,
595,Hanger Lane,AM peak ,2195,69151,31.5,80,708,1272,112,23,0,
595,Hanger Lane,Midday,1166,36663,31.45,33,480,510,142,0,0,
595,Hanger Lane,PM Peak ,1832,58763,32.07,221,552,495,507,57,0,
595,Hanger Lane,Evening ,445,10767,24.21,178,115,104,37,11,0,
595,Hanger Lane,Late  ,90,3386,37.49,10,5,62,12,1,0,
595,Hanger Lane,Total day,6344,200675,31.63,522,2063,2684,983,91,0,
596,Harlesden ,Early ,209,8131,38.83,11,55,77,45,21,0,
596,Harlesden ,AM peak ,1062,29764,28.03,291,183,523,48,17,0,
596,Harlesden ,Midday,1205,32879,27.29,202,431,497,46,29,0,
596,Harlesden ,PM Peak ,1247,32379,25.96,391,215,574,62,5,0,
596,Harlesden ,Evening ,248,6245,25.19,102,69,46,26,5,0,
596,Harlesden ,Late  ,129,4497,34.93,33,11,45,31,8,0,
596,Harlesden ,Total day,4100,113896,27.78,1030,964,1762,259,85,0,
597,Harrow & Wealdstone ,Early ,832,46691,56.14,39,36,62,212,481,0,
597,Harrow & Wealdstone ,AM peak ,1939,85588,44.14,248,297,418,255,721,0,
597,Harrow & Wealdstone ,Midday,1370,58720,42.86,92,413,182,222,449,12,
597,Harrow & Wealdstone ,PM Peak ,927,28480,30.74,110,443,172,165,38,0,
597,Harrow & Wealdstone ,Evening ,133,6767,50.71,16,33,3,19,56,5,
597,Harrow & Wealdstone ,Late  ,257,7754,30.18,159,27,2,6,61,3,
