<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
548,Clapham North       ,Evening     ,3141,69573,22.15,528,2150,425,39,0,0
548,Clapham North       ,Late        ,1484,35255,23.76,75,1100,281,28,0,0
548,Clapham North       ,Total day   ,11566,261243,22.59,2336,7185,1800,147,98,0
549,Clapham South       ,Early       ,117,4900,42.02,16,22,5,58,15,0
549,Clapham South       ,AM peak     ,1795,52903,29.48,285,719,425,271,95,0
549,Clapham South       ,Midday      ,2041,47623,23.33,287,1380,355,16,3,0
549,Clapham South       ,PM Peak     ,4712,114719,24.35,456,3125,1006,111,13,0
549,Clapham South       ,Evening     ,4005,99346,24.8,195,2849,943,18,0,0
549,Clapham South       ,Late        ,1693,45769,27.03,47,1002,627,17,0,0
549,Clapham South       ,Total day   ,14362,365261,25.43,1286,9097,3362,491,126,0
550,Cockfosters         ,Early       ,28,997,35.97,5,0,23,0,0,0
550,Cockfosters         ,AM peak     ,392,16618,42.37,39,89,122,28,99,14
550,Cockfosters         ,Midday      ,660,29142,44.16,37,114,219,219,40,33
550,Cockfosters         ,PM Peak     ,1133,56036,49.44,2,67,342,462,261,0
550,Cockfosters         ,Evening     ,576,24169,41.97,6,94,202,240,26,9
550,Cockfosters         ,Late        ,351,16420,46.79,0,0,211,56,84,0
550,Cockfosters         ,Total day   ,3140,143383,45.66,88,363,1118,1004,511,56
551,Colindale           ,Early       ,162,3329,20.6,107,7,21,22,5,0
551,Colindale           ,AM peak     ,1812,55120,30.42,457,366,642,221,125,1
551,Colindale           ,Midday      ,1649,47344,28.7,381,432,582,219,35,0
551,Colindale           ,PM Peak     ,3547,123012,34.68,345,771,1797,577,57,0
551,Colindale           ,Evening     ,1938,62246,32.12,473,269,757,432,7,0
551,Colindale           ,Late        ,952,37440,39.33,43,214,337,293,64,0
551,Colindale           ,Total day   ,10059,328491,32.66,1806,2059,4136,1764,294,1
552,Colliers Wood       ,Early       ,168,3397,20.16,96,33,30,1,9,0
552,Colliers Wood       ,AM peak     ,953,22579,23.7,391,130,378,22,33,0
552,Colliers Wood       ,Midday      ,1826,52651,28.83,512,392,577,280,65,0
552,Colliers Wood       ,PM Peak     ,3974,128594,32.36,456,1044,1574,894,6,0
552,Colliers Wood       ,Evening     ,2286,72705,31.81,344,329,1289,262,62,0
552,Colliers Wood       ,Late        ,1157,33578,29.01,128,492,499,37,1,0
552,Colliers Wood       ,Total day   ,10364,313505,30.25,1927,2420,4347,1496,175,0
553,Covent Garden       ,Early       ,322,9355,29.07,21,143,134,23,0,0
553,Covent Garden       ,AM peak     ,4346,97490,22.43,1092,2199,906,89,60,0
553,Covent Garden       ,Midday      ,9605,201078,20.93,3333,4657,1036,378,201,0
553,Covent Garden       ,PM Peak     ,6496,125837,19.37,2472,3156,717,113,38,0
553,Covent Garden       ,Evening     ,2346,44907,19.14,780,1295,264,6,0,0
553,Covent Garden       ,Late        ,414,5997,14.48,287,101,27,0,0,0
553,Covent Garden       ,Total day   ,23530,484663,20.6,7986,11552,3084,609,299,0
554,Croxley             ,Early       ,20,740,36.59,0,0,20,0,0,0
554,Croxley             ,AM peak     ,334,16283,48.72,6,6,116,110,97,0
554,Croxley             ,Midday      ,191,9129,47.7,17,34,6,86,48,0
554,Croxley             ,PM Peak     ,668,33020,49.42,17,138,30,263,220,0
554,Croxley             ,Evening     ,459,25751,56.07,0,20,5,306,128,0
554,Croxley             ,Late        ,45,2035,45.54,0,0,8,35,1,0
554,Croxley             ,Total day   ,1718,86957,50.62,39,198,186,801,494,0
555,Dagenham East       ,Early       ,58,1754,30.14,0,33,15,8,2,0
555,Dagenham East       ,AM peak     ,648,15847,24.44,320,146,100,37,46,0
555,Dagenham East       ,Midday      ,856,36041,42.12,93,207,136,249,141,28
555,Dagenham East       ,PM Peak     ,2012,66202,32.91,389,524,595,481,22,0
555,Dagenham East       ,Evening     ,967,23245,24.03,214,408,270,40,35,1
555,Dagenham East       ,Late        ,311,8418,27.05,131,61,30,89,0,0
555,Dagenham East       ,Total day   ,4853,151506,31.22,1148,1378,1147,905,245,30
556,Dagenham Heathway   ,Early       ,125,2555,20.46,55,50,20,0,0,0
556,Dagenham Heathway   ,AM peak     ,1187,25407,21.41,632,301,174,33,45,0
556,Dagenham Heathway   ,Midday      ,2206,63117,28.62,617,595,550,366,65,13
556,Dagenham Heathway   ,PM Peak     ,3722,123163,33.09,874,686,1420,494,245,3
556,Dagenham Heathway   ,Evening     ,1912,67172,35.14,270,598,681,180,181,1
556,Dagenham Heathway   ,Late        ,597,26771,44.81,37,82,226,170,78,4
556,Dagenham Heathway   ,Total day   ,9748,308185,31.61,2485,2312,3071,1243,615,21
557,Debden              ,Early       ,78,1417,18.18,61,1,16,0,0,0
557,Debden              ,AM peak     ,999,28354,28.38,312,238,290,111,48,0
557,Debden              ,Midday      ,801,25928,32.37,32,473,224,11,58,3
557,Debden              ,PM Peak     ,1472,62683,42.59,71,136,732,217,316,0
557,Debden              ,Evening     ,561,22403,39.93,0,123,220,189,30,0
557,Debden              ,Late        ,27,1772,65.45,0,0,0,0,27,0
557,Debden              ,Total day   ,3938,142557,36.2,476,970,1482,529,479,3
558,Dollis Hill         ,Early       ,118,2534,21.43,0,95,16,8,0,0
558,Dollis Hill         ,AM peak     ,1030,30707,29.81,192,287,341,209,1,0
558,Dollis Hill         ,Midday      ,1267,29811,23.53,495,476,136,115,45,0
558,Dollis Hill         ,PM Peak     ,2113,55073,26.07,406,849,857,1,0,0
558,Dollis Hill         ,Evening     ,1151,29983,26.04,105,755,271,13,6,0
558,Dollis Hill         ,Late        ,666,17970,26.97,182,231,214,39,0,0
558,Dollis Hill         ,Total day   ,6346,166078,26.17,1381,2694,1834,384,52,0
560,Ealing Broadway     ,Early       ,541,18687,34.52,131,127,82,157,44,0
560,Ealing Broadway     ,AM peak     ,4672,175135,37.49,668,1013,1328,1185,477,1
560,Ealing Broadway     ,Midday      ,5907,185716,31.44,638,2180,2234,762,94,0
560,Ealing Broadway     ,PM Peak     ,14484,452974,31.27,741,5041,7523,1078,100,0
560,Ealing Broadway     ,Evening     ,6510,215294,33.07,155,1933,3472,888,61,0
560,Ealing Broadway     ,Late        ,2521,83893,33.28,92,676,1423,329,0,0
560,Ealing Broadway     ,Total day   ,34635,1131699,32.68,2425,10970,16061,4400,777,1
561,Ealing Common       ,Early       ,82,2879,34.93,0,37,24,5,17,0
561,Ealing Common       ,AM peak     ,977,24378,24.96,180,488,246,50,13,0
561,Ealing Common       ,Midday      ,773,19981,25.85,110,371,196,93,2,0
561,Ealing Common       ,PM Peak     ,1727,49593,28.72,251,614,722,137,2,0
561,Ealing Common       ,Evening     ,974,27934,28.69,209,336,285,122,22,0
561,Ealing Common       ,Late        ,421,13265,31.53,0,148,218,53,2,0
561,Ealing Common       ,Total day   ,4953,138031,27.87,750,1995,1691,460,58,0
562,Earl's Court        ,Early       ,770,26673,34.64,43,196,395,134,2,0
562,Earl's Court        ,AM peak     ,6401,180233,28.16,955,2875,1938,531,102,0
562,Earl's Court        ,Midday      ,7499,170507,22.74,2159,3574,1427,170,168,0
562,Earl's Court        ,PM Peak     ,6912,143305,20.73,1772,4196,861,83,0,0
562,Earl's Court        ,Evening     ,5286,112294,21.24,1294,3244,660,88,0,0
562,Earl's Court        ,Late        ,2934,60410,20.59,624,1922,351,26,11,0
562,Earl's Court        ,Total day   ,29802,693423,23.27,6847,16008,5632,1032,283,0
563,East Acton          ,Early       ,129,3786,29.29,1,75,45,9,0,0
563,East Acton          ,AM peak     ,1332,34737,26.08,278,590,338,122,4,0
563,East Acton          ,Midday      ,1336,30310,22.69,423,477,381,55,0,0
563,East Acton          ,PM Peak     ,1881,37970,20.18,795,649,436,1,0,0
563,East Acton          ,Evening     ,1177,30270,25.71,149,711,281,37,0,0
563,East Acton          ,Late        ,704,16260,23.08,118,479,101,6,0,0
563,East Acton          ,Total day   ,6560,153333,23.37,1765,2980,1582,230,4,0
565,East Finchley       ,Early       ,80,2938,36.93,6,21,33,14,5,0
565,East Finchley       ,AM peak     ,1444,45578,31.57,263,413,503,153,112,0
565,East Finchley       ,Midday      ,1970,53272,27.04,229,1085,551,62,43,0
565,East Finchley       ,PM Peak     ,4582,132191,28.85,414,1828,2207,133,0,0
565,East Finchley       ,Evening     ,3034,95159,31.36,32,1479,1294,223,6,0
565,East Finchley       ,Late        ,1368,40956,29.94,41,640,572,96,19,0
565,East Finchley       ,Total day   ,12478,370094,29.66,986,5467,5160,680,184,0
566,East Ham            ,Early       ,266,7213,27.16,0,205,25,33,2,0
566,East Ham            ,AM peak     ,2151,52295,24.32,347,1375,237,126,66,0
566,East Ham            ,Midday      ,4512,139551,30.93,578,1849,1271,635,179,0
566,East Ham            ,PM Peak     ,9215,262852,28.53,285,5200,2764,910,56,0
566,East Ham            ,Evening     ,4955,154867,31.25,329,2329,1341,723,233,0
566,East Ham            ,Late        ,2106,64127,30.45,3,1031,955,71,46,0
566,East Ham            ,Total day   ,23204,680905,29.34,1542,11989,6594,2498,582,0
567,East Putney         ,Early       ,126,2002,15.85,108,10,1,1,6,0
567,East Putney         ,AM peak     ,1798,56072,31.18,761,215,315,248,259,0
567,East Putney         ,Midday      ,1563,38821,24.83,392,803,321,29,18,0
567,East Putney         ,PM Peak     ,3454,101432,29.37,785,924,1561,116,69,0
567,East Putney         ,Evening     ,2302,73188,31.79,338,549,1158,239,18,0
567,East Putney         ,Late        ,1010,32912,32.58,119,230,532,130,0,0
567,East Putney         ,Total day   ,10254,304426,29.69,2503,2730,3888,763,370,0
564,Eastcote            ,Early       ,39,950,24.65,21,0,11,6,0,0
564,Eastcote            ,AM peak     ,415,14213,34.23,74,86,159,66,29,0
564,Eastcote            ,Midday      ,1030,26725,25.95,281,407,173,140,28,2
564,Eastcote            ,PM Peak     ,2187,75438,34.49,190,659,656,624,58,0
564,Eastcote            ,Evening     ,1006,39907,39.67,116,192,152,509,33,4
564,Eastcote            ,Late        ,287,13513,47.16,1,29,63,191,4,0
564,Eastcote            ,Total day   ,4963,170745,34.4,683,1373,1215,1535,151,6
568,Edgware             ,Early       ,93,2613,28.19,47,11,11,11,14,0
568,Edgware             ,AM peak     ,949,37793,39.84,177,152,240,173,207,0
568,Edgware             ,Midday      ,1998,77549,38.82,320,228,662,514,273,0
568,Edgware             ,PM Peak     ,3159,121364,38.42,327,449,1252,999,132,0
568,Edgware             ,Evening     ,1635,67273,41.14,173,48,672,633,109,0
568,Edgware             ,Late        ,533,20446,38.33,54,16,325,139,0,0
568,Edgware             ,Total day   ,8366,327037,39.09,1098,904,3161,2469,734,0
774,Edgware Road (Bak)  ,Early       ,177,4513,25.52,56,53,61,1,5,0
774,Edgware Road (Bak)  ,AM peak     ,3158,83600,26.47,611,1375,911,207,54,0
774,Edgware Road (Bak)  ,Midday      ,2115,45193,21.37,660,1089,339,26,0,0
774,Edgware Road (Bak)  ,PM Peak     ,1317,30587,23.22,440,619,63,195,0,0
774,Edgware Road (Bak)  ,Evening     ,804,13746,17.1,455,298,51,0,0,0
774,Edgware Road (Bak)  ,Late        ,437,7960,18.22,226,146,64,0,0,0
774,Edgware Road (Bak)  ,Total day   ,8008,185598,23.18,2449,3581,1490,429,59,0
569,Edgware Road (Cir)  ,Early       ,242,7196,29.7,64,69,82,1,26,0
569,Edgware Road (Cir)  ,AM peak     ,4105,99364,24.21,1059,2029,842,125,49,0
569,Edgware Road (Cir)  ,Midday      ,2844,63186,22.22,807,1489,431,117,0,0
569,Edgware Road (Cir)  ,PM Peak     ,2294,44481,19.39,693,1428,88,84,0,0
569,Edgware Road (Cir)  ,Evening     ,1064,23053,21.66,270,654,62,79,0,0
569,Edgware Road (Cir)  ,Late        ,407,7917,19.46,193,183,28,3,0,0
569,Edgware Road (Cir)  ,Total day   ,10956,245196,22.38,3085,5852,1535,409,75,0
570,Elephant & Castle   ,Early       ,591,17431,29.49,64,234,274,15,4,0
570,Elephant & Castle   ,AM peak     ,7134,177182,24.84,1525,3344,1859,352,54,0
570,Elephant & Castle   ,Midday      ,8456,188625,22.31,2256,4453,1414,294,40,0
570,Elephant & Castle   ,PM Peak     ,6440,135281,21.01,2038,3257,775,331,39,0
570,Elephant & Castle   ,Evening     ,4158,92488,22.24,902,2228,943,70,15,0
570,Elephant & Castle   ,Late        ,2517,58686,23.31,587,1310,499,121,0,0
570,Elephant & Castle   ,Total day   ,29297,669693,22.86,7372,14827,5764,1183,151,0
571,Elm Park            ,Early       ,39,838,21.5,0,39,0,0,0,0
571,Elm Park            ,AM peak     ,255,9237,36.26,15,159,0,39,11,31
571,Elm Park            ,Midday      ,988,31107,31.48,159,402,229,71,125,3
571,Elm Park            ,PM Peak     ,2642,114640,43.39,97,219,1383,637,301,5
571,Elm Park            ,Evening     ,1000,41922,41.94,61,93,536,239,43,27
571,Elm Park            ,Late        ,464,18044,38.85,78,23,214,95,50,4
571,Elm Park            ,Total day   ,5388,215787,40.05,410,935,2363,1080,530,70
542,Embankment          ,Early       ,674,17449,25.89,167,257,213,30,7,0
542,Embankment          ,AM peak     ,10528,236534,22.47,3027,4892,2164,359,85,0
542,Embankment          ,Midday      ,9809,179530,18.3,4552,3874,1225,125,34,0
542,Embankment          ,PM Peak     ,9416,162388,17.25,4995,3404,923,84,10,0
542,Embankment          ,Evening     ,2833,48961,17.28,1500,1013,298,19,3,0
542,Embankment          ,Late        ,1188,18573,15.64,723,400,58,6,0,0
542,Embankment          ,Total day   ,34448,663435,19.26,14964,13840,4881,624,139,0
572,Epping              ,Early       ,141,5312,37.66,0,4,119,15,0,4
572,Epping              ,AM peak     ,685,28687,41.86,96,55,257,203,54,20
572,Epping              ,Midday      ,967,41572,42.99,48,74,327,404,115,0
572,Epping              ,PM Peak     ,2657,115172,43.35,148,60,1166,1027,255,1
572,Epping              ,Evening     ,1222,61427,50.27,0,54,331,620,216,0
572,Epping              ,Late        ,632,33416,52.89,0,1,197,297,137,0
572,Epping              ,Total day   ,6304,285586,45.3,292,248,2397,2565,777,25
574,Euston              ,Early       ,1630,34580,21.22,560,795,161,106,8,0
574,Euston              ,AM peak     ,15201,271030,17.83,7663,5889,1303,343,3,0
574,Euston              ,Midday      ,19447,334029,17.18,9279,8637,1200,229,101,0
574,Euston              ,PM Peak     ,17684,252917,14.3,10664,6428,472,109,11,0
574,Euston              ,Evening     ,6874,102693,14.94,3881,2630,304,59,0,0
574,Euston              ,Late        ,2703,40843,15.11,1286,1320,98,0,0,0
574,Euston              ,Total day   ,63538,1036092,16.31,33333,25699,3538,846,122,0
575,Euston Square       ,Early       ,561,17616,31.4,88,189,176,79,29,0
575,Euston Square       ,AM peak     ,9154,233372,25.49,1861,4757,1671,711,154,0
575,Euston Square       ,Midday      ,7125,156122,21.91,1894,3969,987,225,50,0
575,Euston Square       ,PM Peak     ,6069,107923,17.78,3294,2324,345,106,0,0
575,Euston Square       ,Evening     ,1554,29123,18.74,626,789,131,7,0,0
575,Euston Square       ,Late        ,392,6250,15.92,198,183,6,6,0,0
575,Euston Square       ,Total day   ,24855,550406,22.15,7961,12210,3316,1134,233,0
576,Fairlop             ,Early       ,20,1047,51.64,0,0,3,10,7,0
576,Fairlop             ,AM peak     ,201,7103,35.32,0,132,39,24,7,0
576,Fairlop             ,Midday      ,279,10120,36.27,32,56,16,175,0,0
576,Fairlop             ,PM Peak     ,765,29030,37.96,40,127,514,72,11,0
576,Fairlop             ,Evening     ,403,16463,40.86,56,77,95,78,97,0
576,Fairlop             ,Late        ,123,5754,46.65,0,0,40,83,0,0
576,Fairlop             ,Total day   ,1792,69518,38.8,129,392,706,442,122,0
577,Farringdon          ,Early       ,729,19188,26.31,207,242,159,113,8,0
577,Farringdon          ,AM peak     ,14977,393180,26.25,4018,5648,3136,1911,265,0
577,Farringdon          ,Midday      ,6406,141392,22.07,1965,3006,1229,176,31,0
577,Farringdon          ,PM Peak     ,5628,91529,16.26,2856,2306,314,134,18,0
577,Farringdon          ,Evening     ,1709,25463,14.9,869,744,92,3,1,0
577,Farringdon          ,Late        ,647,10336,15.97,339,222,80,6,0,0
577,Farringdon          ,Total day   ,30097,681088,22.63,10253,12169,5010,2343,322,0
578,Finchley Central    ,Early       ,82,2534,31.01,5,46,15,14,2,0
578,Finchley Central    ,AM peak     ,1897,54755,28.86,404,555,725,157,56,0
578,Finchley Central    ,Midday      ,2197,68365,31.12,330,762,718,351,36,0
578,Finchley Central    ,PM Peak     ,4027,125449,31.15,531,1193,2021,265,17,0
578,Finchley Central    ,Evening     ,2242,73971,33,99,710,1245,185,2,0
578,Finchley Central    ,Late        ,1153,40828,35.41,35,313,571,233,0,0
578,Finchley Central    ,Total day   ,11597,365901,31.55,1404,3578,5296,1206,114,0
579,Finchley Road       ,Early       ,356,8355,23.48,140,120,75,17,3,0
579,Finchley Road       ,AM peak     ,3147,78338,24.89,621,1682,604,238,2,0
579,Finchley Road       ,Midday      ,3384,69720,20.6,976,1891,461,36,20,0
579,Finchley Road       ,PM Peak     ,4682,97488,20.82,1069,3027,485,101,0,0
579,Finchley Road       ,Evening     ,2790,61874,22.18,564,1903,179,114,31,0
579,Finchley Road       ,Late        ,902,21959,24.33,98,700,74,9,21,0
579,Finchley Road       ,Total day   ,15261,337733,22.13,3466,9324,1878,515,78,0
580,Finsbury Park       ,Early       ,951,17430,18.33,312,521,67,46,3,0
580,Finsbury Park       ,AM peak     ,8586,184302,21.46,3274,3196,1408,653,55,0
580,Finsbury Park       ,Midday      ,11861,209262,17.64,5742,4530,1318,145,126,0
580,Finsbury Park       ,PM Peak     ,20181,418059,20.72,6203,11144,1978,465,392,0
580,Finsbury Park       ,Evening     ,10507,214849,20.45,2711,6393,1154,127,121,0
580,Finsbury Park       ,Late        ,4527,99107,21.89,1094,2725,505,0,203,0
580,Finsbury Park       ,Total day   ,56612,1143009,20.19,19336,28509,6430,1436,901,0
581,Fulham Broadway     ,Early       ,289,8285,28.7,9,184,43,24,29,0
581,Fulham Broadway     ,AM peak     ,4550,137067,30.12,605,1791,1411,578,165,0
581,Fulham Broadway     ,Midday      ,3944,116137,29.45,601,1265,1694,315,69,0
581,Fulham Broadway     ,PM Peak     ,4113,119763,29.12,87,2068,1692,241,26,0
581,Fulham Broadway     ,Evening     ,2597,74021,28.51,196,1376,1011,11,3,0
581,Fulham Broadway     ,Late        ,907,25732,28.36,73,394,431,9,0,0
581,Fulham Broadway     ,Total day   ,16400,481005,29.33,1571,7078,6282,1177,292,0
582,Gants Hill          ,Early       ,74,2502,34.04,0,22,42,8,2,0
582,Gants Hill          ,AM peak     ,783,22392,28.59,89,364,222,66,42,0
582,Gants Hill          ,Midday      ,1915,60327,31.51,83,763,752,235,82,0
582,Gants Hill          ,PM Peak     ,4695,156221,33.27,256,1764,2024,455,193,4
582,Gants Hill          ,Evening     ,2625,91371,34.81,44,637,1393,540,10,0
582,Gants Hill          ,Late        ,928,32925,35.47,18,210,461,235,4,0
582,Gants Hill          ,Total day   ,11019,365738,33.19,489,3760,4894,1538,333,4
