<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
555,Dagenham East       ,   Total day,5006,1512,2362,779,145,36,145,26
556,Dagenham Heathway   ,Early       ,2130,2011,119,0,0,0,0,0
556,Dagenham Heathway   ,AM peak     ,3488,186,2813,319,47,83,23,17
556,Dagenham Heathway   ,Midday      ,2425,391,791,432,125,186,128,372
556,Dagenham Heathway   ,PM Peak     ,1259,456,280,125,58,54,16,270
556,Dagenham Heathway   ,Evening     ,453,147,75,228,3,0,0,0
556,Dagenham Heathway   ,Late        ,166,166,0,0,0,0,0,0
556,Dagenham Heathway   ,   Total day,9919,3357,4077,1104,232,324,167,658
557,Debden              ,Early       ,540,540,0,0,0,0,0,0
557,Debden              ,AM peak     ,1641,31,997,463,0,8,74,69
557,Debden              ,Midday      ,1056,358,235,278,0,0,94,91
557,Debden              ,PM Peak     ,912,120,157,249,268,0,2,115
557,Debden              ,Evening     ,181,48,133,0,0,0,0,0
557,Debden              ,Late        ,19,19,0,0,0,0,0,0
557,Debden              ,   Total day,4348,1116,1522,990,268,8,170,274
558,Dollis Hill         ,Early       ,538,538,0,0,0,0,0,0
558,Dollis Hill         ,AM peak     ,2618,126,1940,399,19,15,93,27
558,Dollis Hill         ,Midday      ,1842,166,782,463,190,48,53,140
558,Dollis Hill         ,PM Peak     ,1335,287,464,237,134,97,82,35
558,Dollis Hill         ,Evening     ,463,84,127,151,63,33,0,4
558,Dollis Hill         ,Late        ,116,105,6,4,0,0,0,1
558,Dollis Hill         ,   Total day,6912,1306,3319,1253,405,193,228,207
560,Ealing Broadway     ,Early       ,3035,2965,52,9,0,4,0,5
560,Ealing Broadway     ,AM peak     ,12865,337,7620,3040,193,138,993,543
560,Ealing Broadway     ,Midday      ,7218,474,1258,1779,623,819,1079,1185
560,Ealing Broadway     ,PM Peak     ,4970,345,1376,1088,297,306,1093,464
560,Ealing Broadway     ,Evening     ,1834,78,764,617,45,8,131,190
560,Ealing Broadway     ,Late        ,579,96,268,107,16,21,39,32
560,Ealing Broadway     ,   Total day,30501,4295,11339,6640,1175,1297,3336,2420
561,Ealing Common       ,Early       ,355,345,0,3,7,0,0,0
561,Ealing Common       ,AM peak     ,2037,94,1474,317,39,35,38,41
561,Ealing Common       ,Midday      ,1212,34,179,186,205,55,196,358
561,Ealing Common       ,PM Peak     ,1031,35,487,344,38,26,88,12
561,Ealing Common       ,Evening     ,334,11,123,103,13,4,10,70
561,Ealing Common       ,Late        ,93,8,0,18,7,19,12,30
561,Ealing Common       ,   Total day,5063,526,2263,971,308,139,344,511
562,Earl's Court        ,Early       ,795,795,0,0,0,0,0,0
562,Earl's Court        ,AM peak     ,8494,123,5382,1501,187,92,546,664
562,Earl's Court        ,Midday      ,9098,629,2153,2100,423,614,1400,1779
562,Earl's Court        ,PM Peak     ,7627,445,3251,1397,479,280,475,1299
562,Earl's Court        ,Evening     ,3100,64,1254,801,35,136,487,322
562,Earl's Court        ,Late        ,1381,277,467,90,67,30,142,309
562,Earl's Court        ,   Total day,30495,2334,12506,5889,1191,1152,3051,4374
563,East Acton          ,Early       ,422,422,0,0,0,0,0,0
563,East Acton          ,AM peak     ,2255,79,1563,459,14,0,64,77
563,East Acton          ,Midday      ,1824,97,593,322,166,201,302,143
563,East Acton          ,PM Peak     ,1447,196,676,256,158,0,45,117
563,East Acton          ,Evening     ,468,34,130,105,107,8,6,78
563,East Acton          ,Late        ,107,29,3,75,0,0,0,0
563,East Acton          ,   Total day,6524,855,2964,1218,445,209,417,416
565,East Finchley       ,Early       ,670,670,0,0,0,0,0,0
565,East Finchley       ,AM peak     ,6309,445,3579,1803,95,3,254,130
565,East Finchley       ,Midday      ,2755,191,478,830,408,333,442,74
565,East Finchley       ,PM Peak     ,1853,91,515,434,57,79,450,228
565,East Finchley       ,Evening     ,524,84,189,78,50,40,81,1
565,East Finchley       ,Late        ,175,72,0,61,0,0,18,24
565,East Finchley       ,   Total day,12286,1553,4760,3206,610,454,1244,458
566,East Ham            ,Early       ,4418,4418,0,0,0,0,0,0
566,East Ham            ,AM peak     ,8527,1413,5411,1208,279,180,37,0
566,East Ham            ,Midday      ,5723,1340,1549,1503,240,485,260,345
566,East Ham            ,PM Peak     ,3128,611,978,775,307,52,213,190
566,East Ham            ,Evening     ,1262,211,329,636,3,25,23,35
566,East Ham            ,Late        ,278,174,70,28,6,0,0,0
566,East Ham            ,   Total day,23334,8167,8337,4151,835,743,532,570
567,East Putney         ,Early       ,514,514,0,0,0,0,0,0
567,East Putney         ,AM peak     ,5152,86,3576,1146,66,37,152,89
567,East Putney         ,Midday      ,2064,115,440,799,240,132,173,165
567,East Putney         ,PM Peak     ,1897,37,735,462,16,37,485,126
567,East Putney         ,Evening     ,669,27,386,153,3,57,9,33
567,East Putney         ,Late        ,178,43,0,55,30,1,2,46
567,East Putney         ,   Total day,10473,822,5137,2615,355,264,820,460
564,Eastcote            ,Early       ,519,519,0,0,0,0,0,0
564,Eastcote            ,AM peak     ,2444,45,1260,844,39,144,95,18
564,Eastcote            ,Midday      ,1055,0,88,274,193,161,239,100
564,Eastcote            ,PM Peak     ,596,0,155,261,10,42,89,39
564,Eastcote            ,Evening     ,159,38,30,83,0,0,1,7
564,Eastcote            ,Late        ,46,32,0,14,0,0,0,0
564,Eastcote            ,   Total day,4820,634,1534,1475,241,347,426,163
568,Edgware             ,Early       ,813,789,14,10,0,0,0,0
568,Edgware             ,AM peak     ,3628,573,2064,755,15,49,76,96
568,Edgware             ,Midday      ,2112,540,451,269,96,58,404,294
568,Edgware             ,PM Peak     ,1284,46,414,366,108,161,80,108
568,Edgware             ,Evening     ,435,21,41,31,175,75,0,92
568,Edgware             ,Late        ,108,34,0,24,0,0,0,50
568,Edgware             ,   Total day,8379,2003,2984,1455,394,343,559,641
774,Edgware Road (Bak)  ,Early       ,83,54,25,4,0,0,0,0
774,Edgware Road (Bak)  ,AM peak     ,1047,8,585,298,13,7,126,10
774,Edgware Road (Bak)  ,Midday      ,2279,164,481,401,223,281,376,353
774,Edgware Road (Bak)  ,PM Peak     ,3286,774,1094,815,124,65,260,155
774,Edgware Road (Bak)  ,Evening     ,996,0,383,391,6,23,63,130
774,Edgware Road (Bak)  ,Late        ,318,23,53,156,0,0,39,47
774,Edgware Road (Bak)  ,   Total day,8009,1024,2621,2064,366,376,864,695
569,Edgware Road (Cir)  ,Early       ,192,169,20,3,0,0,0,0
569,Edgware Road (Cir)  ,AM peak     ,2012,90,1217,341,62,50,188,63
569,Edgware Road (Cir)  ,Midday      ,3283,169,447,784,241,164,670,810
569,Edgware Road (Cir)  ,PM Peak     ,4228,97,2517,672,138,53,253,499
569,Edgware Road (Cir)  ,Evening     ,1463,333,374,349,99,43,89,176
569,Edgware Road (Cir)  ,Late        ,465,218,66,91,35,15,1,38
569,Edgware Road (Cir)  ,   Total day,11642,1075,4641,2240,575,325,1200,1586
570,Elephant & Castle   ,Early       ,1038,1038,0,0,0,0,0,0
570,Elephant & Castle   ,AM peak     ,8095,138,4752,2048,164,194,500,299
570,Elephant & Castle   ,Midday      ,9188,757,1805,2861,885,500,1036,1344
570,Elephant & Castle   ,PM Peak     ,9007,1073,2844,2975,326,267,462,1059
570,Elephant & Castle   ,Evening     ,3243,152,1205,1133,151,186,286,130
570,Elephant & Castle   ,Late        ,1258,337,284,488,72,12,8,57
570,Elephant & Castle   ,   Total day,31828,3496,10890,9506,1597,1159,2292,2888
571,Elm Park            ,Early       ,1052,942,71,39,0,0,0,0
571,Elm Park            ,AM peak     ,2749,172,1835,563,40,57,34,48
571,Elm Park            ,Midday      ,856,101,156,254,64,32,124,125
571,Elm Park            ,PM Peak     ,408,65,46,218,13,7,28,31
571,Elm Park            ,Evening     ,129,62,22,32,13,0,0,0
571,Elm Park            ,Late        ,34,29,0,4,0,2,0,0
571,Elm Park            ,   Total day,5228,1369,2129,1110,130,98,186,205
542,Embankment          ,Early       ,437,437,0,0,0,0,0,0
542,Embankment          ,AM peak     ,4637,16,2798,963,360,174,247,79
542,Embankment          ,Midday      ,7832,847,930,1235,518,580,1957,1765
542,Embankment          ,PM Peak     ,10588,557,4178,1791,661,449,1478,1474
542,Embankment          ,Evening     ,5686,102,1751,821,384,387,1517,725
542,Embankment          ,Late        ,4523,1932,241,413,316,418,898,305
542,Embankment          ,   Total day,33703,3890,9897,5223,2239,2009,6096,4349
572,Epping              ,Early       ,1114,984,85,42,2,0,0,0
572,Epping              ,AM peak     ,2556,94,1606,659,46,23,75,53
572,Epping              ,Midday      ,1054,101,59,258,210,128,219,78
572,Epping              ,PM Peak     ,660,123,221,115,29,24,18,131
572,Epping              ,Evening     ,145,12,14,50,16,51,0,2
572,Epping              ,Late        ,46,34,0,0,0,12,0,0
572,Epping              ,   Total day,5575,1347,1986,1123,305,238,312,264
574,Euston              ,Early       ,1343,1343,0,0,0,0,0,0
574,Euston              ,AM peak     ,16105,506,7444,4011,1048,754,1533,808
574,Euston              ,Midday      ,18573,356,2578,2897,1207,1239,5823,4472
574,Euston              ,PM Peak     ,16218,621,5105,3038,1200,667,3150,2437
574,Euston              ,Evening     ,8918,217,2493,2195,601,465,1617,1331
574,Euston              ,Late        ,2638,453,231,1089,81,61,521,203
574,Euston              ,   Total day,63795,3497,17851,13231,4137,3185,12644,9251
575,Euston Square       ,Early       ,301,301,0,0,0,0,0,0
575,Euston Square       ,AM peak     ,5152,211,2599,1472,221,148,195,307
575,Euston Square       ,Midday      ,5837,141,1524,1146,679,569,961,818
575,Euston Square       ,PM Peak     ,8635,16,4287,2225,578,236,1038,255
575,Euston Square       ,Evening     ,3667,258,1544,1338,119,22,152,233
575,Euston Square       ,Late        ,799,532,148,86,4,20,8,1
575,Euston Square       ,   Total day,24392,1460,10103,6266,1600,995,2354,1614
576,Fairlop             ,Early       ,312,304,8,0,0,0,0,0
576,Fairlop             ,AM peak     ,963,18,512,347,6,2,77,1
576,Fairlop             ,Midday      ,373,21,113,106,3,72,43,15
576,Fairlop             ,PM Peak     ,261,42,113,102,1,0,4,1
576,Fairlop             ,Evening     ,76,0,32,0,0,0,0,45
576,Fairlop             ,Late        ,34,9,0,7,0,0,0,19
576,Fairlop             ,   Total day,2019,393,777,562,10,74,124,79
577,Farringdon          ,Early       ,472,471,1,1,0,0,0,0
577,Farringdon          ,AM peak     ,6091,52,3901,1556,89,129,183,181
577,Farringdon          ,Midday      ,5468,378,704,1072,490,753,904,1165
577,Farringdon          ,PM Peak     ,16069,3589,6431,3262,386,435,878,1088
577,Farringdon          ,Evening     ,4883,651,2535,817,79,99,338,365
577,Farringdon          ,Late        ,1495,378,441,167,25,61,152,272
577,Farringdon          ,   Total day,34478,5519,14012,6875,1070,1478,2455,3070
578,Finchley Central    ,Early       ,670,641,19,10,1,0,0,0
578,Finchley Central    ,AM peak     ,5202,371,3206,1103,96,59,243,123
578,Finchley Central    ,Midday      ,2637,228,804,516,133,280,485,191
578,Finchley Central    ,PM Peak     ,2174,40,1081,615,116,29,137,155
578,Finchley Central    ,Evening     ,615,96,0,162,148,44,164,0
578,Finchley Central    ,Late        ,198,87,0,8,7,12,69,14
578,Finchley Central    ,   Total day,11496,1464,5109,2415,502,424,1099,484
579,Finchley Road       ,Early       ,452,452,0,0,0,0,0,0
579,Finchley Road       ,AM peak     ,5147,244,3438,983,77,110,197,99
579,Finchley Road       ,Midday      ,4025,68,1317,1027,243,235,789,346
579,Finchley Road       ,PM Peak     ,4106,290,1887,1012,174,174,192,376
579,Finchley Road       ,Evening     ,1764,58,610,576,78,170,171,101
579,Finchley Road       ,Late        ,651,151,134,177,43,24,28,94
579,Finchley Road       ,   Total day,16145,1264,7386,3775,615,712,1378,1016
580,Finsbury Park       ,Early       ,3236,3236,0,0,0,0,0,0
580,Finsbury Park       ,AM peak     ,21669,1869,13380,4341,448,356,747,529
580,Finsbury Park       ,Midday      ,10173,1821,1818,2278,1071,468,1570,1147
580,Finsbury Park       ,PM Peak     ,5813,893,1418,1882,305,377,587,351
580,Finsbury Park       ,Evening     ,2809,534,581,921,224,41,198,311
580,Finsbury Park       ,Late        ,1065,520,63,74,137,74,174,24
580,Finsbury Park       ,   Total day,44765,8873,17260,9495,2184,1316,3276,2362
581,Fulham Broadway     ,Early       ,327,327,0,0,0,0,0,0
581,Fulham Broadway     ,AM peak     ,3705,153,2706,541,95,11,56,142
581,Fulham Broadway     ,Midday      ,4809,379,1534,1031,447,101,593,723
581,Fulham Broadway     ,PM Peak     ,4574,594,3222,328,92,74,130,134
581,Fulham Broadway     ,Evening     ,1706,156,470,547,141,35,306,52
581,Fulham Broadway     ,Late        ,1166,489,162,201,108,1,83,123
581,Fulham Broadway     ,   Total day,16288,2098,8095,2647,883,222,1169,1174
582,Gants Hill          ,Early       ,1557,1416,129,11,0,1,0,0
582,Gants Hill          ,AM peak     ,5348,19,3707,1143,106,83,221,68
582,Gants Hill          ,Midday      ,2506,228,746,367,166,301,283,415
582,Gants Hill          ,PM Peak     ,1237,38,310,655,22,59,95,59
582,Gants Hill          ,Evening     ,535,74,127,149,45,19,44,77
582,Gants Hill          ,Late        ,137,77,41,12,0,0,7,0
582,Gants Hill          ,   Total day,11320,1853,5060,2337,341,462,649,618
583,Gloucester Road     ,Early       ,405,405,0,0,0,0,0,0
583,Gloucester Road     ,AM peak     ,4751,336,2154,865,191,77,456,672
583,Gloucester Road     ,Midday      ,6792,673,618,1421,361,406,1345,1969
583,Gloucester Road     ,PM Peak     ,6251,1344,1831,973,585,13,664,842
583,Gloucester Road     ,Evening     ,2525,750,789,428,72,77,267,142
583,Gloucester Road     ,Late        ,1065,748,107,65,8,0,123,15
583,Gloucester Road     ,   Total day,21789,4256,5499,3751,1217,572,2855,3640
584,Golders Green       ,Early       ,586,586,0,0,0,0,0,0
584,Golders Green       ,AM peak     ,5111,48,2863,1511,96,73,172,348
584,Golders Green       ,Midday      ,3864,34,942,1379,353,161,603,392
584,Golders Green       ,PM Peak     ,2554,98,896,557,99,212,494,199
584,Golders Green       ,Evening     ,1062,33,134,480,75,24,189,127
584,Golders Green       ,Late        ,325,29,19,209,11,1,55,2
584,Golders Green       ,   Total day,13503,828,4854,4136,633,471,1513,1067
585,Goldhawk Road       ,Early       ,138,114,23,0,0,0,0,1
585,Goldhawk Road       ,AM peak     ,1418,15,792,534,21,14,4,38
585,Goldhawk Road       ,Midday      ,941,58,208,178,91,27,149,230
585,Goldhawk Road       ,PM Peak     ,617,48,200,152,1,48,126,43
585,Goldhawk Road       ,Evening     ,241,4,101,101,5,0,13,17
585,Goldhawk Road       ,Late        ,128,32,13,35,0,0,17,31
585,Goldhawk Road       ,   Total day,3483,272,1337,1000,118,89,309,358
586,Goodge Street       ,Early       ,45,43,0,1,0,0,0,0
586,Goodge Street       ,AM peak     ,516,0,173,151,34,11,46,102
586,Goodge Street       ,Midday      ,2709,390,285,718,138,83,523,572
586,Goodge Street       ,PM Peak     ,6612,938,2119,2233,244,98,781,200
586,Goodge Street       ,Evening     ,2864,93,902,919,97,161,437,256
586,Goodge Street       ,Late        ,592,52,145,61,0,120,132,83
586,Goodge Street       ,   Total day,13339,1517,3623,4082,513,473,1918,1212
587,Grange Hill         ,Early       ,199,171,27,0,0,0,0,0
587,Grange Hill         ,AM peak     ,699,30,476,75,48,51,12,7
587,Grange Hill         ,Midday      ,182,104,12,10,0,15,0,40
587,Grange Hill         ,PM Peak     ,104,0,99,0,0,6,0,0
587,Grange Hill         ,Evening     ,22,21,0,1,0,0,0,0
587,Grange Hill         ,Late        ,6,6,0,0,0,0,0,0
587,Grange Hill         ,   Total day,1211,332,615,86,48,72,12,47
588,Great Portland Stree,Early       ,104,89,15,0,0,0,0,0
588,Great Portland Stree,AM peak     ,1422,36,880,223,17,14,102,150
588,Great Portland Stree,Midday      ,3859,107,705,710,276,245,790,1026
588,Great Portland Stree,PM Peak     ,7408,143,3953,1503,171,108,719,811
588,Great Portland Stree,Evening     ,2224,357,964,571,86,9,90,148
588,Great Portland Stree,Late        ,581,311,74,108,0,41,0,45
588,Great Portland Stree,   Total day,15599,1043,6590,3115,551,417,1702,2181
590,Green Park          ,Early       ,336,336,0,0,0,0,0,0
590,Green Park          ,AM peak     ,2370,16,936,446,224,130,369,250
590,Green Park          ,Midday      ,15357,1747,2082,1926,1345,1443,3947,2867
590,Green Park          ,PM Peak     ,25650,2404,11532,4243,1172,934,2776,2590
590,Green Park          ,Evening     ,10664,1165,4845,1960,571,399,817,907
590,Green Park          ,Late        ,5501,1428,1298,615,791,437,640,293
590,Green Park          ,   Total day,59879,7095,20693,9190,4104,3342,8549,6906
589,Greenford           ,Early       ,1318,1318,0,0,0,0,0,0
589,Greenford           ,AM peak     ,2967,103,2286,337,16,29,161,34
589,Greenford           ,Midday      ,1673,123,333,193,120,324,356,224
589,Greenford           ,PM Peak     ,1213,74,524,306,32,28,172,76
589,Greenford           ,Evening     ,441,117,135,60,38,29,33,29
589,Greenford           ,Late        ,108,67,35,6,0,0,0,0
589,Greenford           ,   Total day,7719,1803,3312,902,206,411,722,364
591,Gunnersbury         ,Early       ,365,365,0,0,0,0,0,0
591,Gunnersbury         ,AM peak     ,2055,4,969,674,207,17,82,101
591,Gunnersbury         ,Midday      ,1125,12,104,298,91,55,360,206
591,Gunnersbury         ,PM Peak     ,3493,264,2050,726,64,4,266,118
591,Gunnersbury         ,Evening     ,430,6,306,76,0,31,12,0
591,Gunnersbury         ,Late        ,99,92,6,0,0,0,0,1
591,Gunnersbury         ,   Total day,7567,743,3435,1774,361,107,720,427
592,Hainault            ,Early       ,1385,1300,68,17,0,0,0,0
592,Hainault            ,AM peak     ,2922,274,1989,574,27,19,17,23
592,Hainault            ,Midday      ,1077,329,208,295,106,79,20,41
592,Hainault            ,PM Peak     ,567,122,292,7,84,16,0,45
592,Hainault            ,Evening     ,59,59,0,0,0,0,0,0
592,Hainault            ,Late        ,168,168,0,0,0,0,0,0
