<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 2,Early       ,Work : Work                             ,2,0,2,0,0,0
zone 2,Early       ,Work : Other                            ,2,0,2,0,0,0
zone 2,Early       ,Other : Home                            ,2,0,2,0,0,0
zone 2,Early       ,Other : Work                            ,6,0,6,0,0,0
zone 2,Early       ,Other : Other                           ,1,1,0,0,0,0
zone 2,Early       ,Unknown/Not Given : Unknown/Not Given   ,31943,0,0,0,0,31943
zone 2,AM peak     ,Home : Home                             ,529,273,24,209,16,6
zone 2,AM peak     ,Home : Work                             ,205683,64883,57523,71059,3200,9018
zone 2,AM peak     ,Home : Shop                             ,913,223,226,16,360,88
zone 2,AM peak     ,Home : Education                        ,11229,3695,3077,4002,94,362
zone 2,AM peak     ,Home : Tourist                          ,302,71,143,0,88,0
zone 2,AM peak     ,Home : Hotel                            ,456,270,34,0,76,77
zone 2,AM peak     ,Home : Other                            ,8864,4257,1261,858,1171,1317
zone 2,AM peak     ,Home : Unknown/Not Given                ,4424,1108,1412,1267,153,483
zone 2,AM peak     ,Work : Home                             ,6150,1964,1639,2161,159,227
zone 2,AM peak     ,Work : Work                             ,7247,3171,1411,2064,333,267
zone 2,AM peak     ,Work : Shop                             ,94,51,41,2,0,0
zone 2,AM peak     ,Work : Education                        ,323,142,136,42,3,0
zone 2,AM peak     ,Work : Hotel                            ,31,31,0,0,0,0
zone 2,AM peak     ,Work : Other                            ,314,108,107,56,9,34
zone 2,AM peak     ,Work : Unknown/Not Given                ,198,44,14,47,45,48
zone 2,AM peak     ,Shop : Home                             ,86,46,23,0,17,0
zone 2,AM peak     ,Shop : Work                             ,51,14,17,19,1,0
zone 2,AM peak     ,Shop : Shop                             ,9,0,0,0,9,0
zone 2,AM peak     ,Shop : Unknown/Not Given                ,48,0,0,0,48,0
zone 2,AM peak     ,Education : Home                        ,557,113,125,215,8,96
zone 2,AM peak     ,Education : Work                        ,1053,499,233,278,17,26
zone 2,AM peak     ,Education : Shop                        ,40,35,0,0,5,0
zone 2,AM peak     ,Education : Education                   ,760,268,213,258,2,19
zone 2,AM peak     ,Education : Other                       ,47,37,1,3,5,0
zone 2,AM peak     ,Education : Unknown/Not Given           ,23,16,0,0,0,7
zone 2,AM peak     ,Tourist : Work                          ,22,22,0,0,0,0
zone 2,AM peak     ,Tourist : Tourist                       ,21,21,0,0,0,0
zone 2,AM peak     ,Tourist : Unknown/Not Given             ,0,0,0,0,0,0
zone 2,AM peak     ,Hotel : Home                            ,408,280,0,28,0,100
zone 2,AM peak     ,Hotel : Work                            ,2558,1954,224,285,0,95
zone 2,AM peak     ,Hotel : Shop                            ,0,0,0,0,0,0
zone 2,AM peak     ,Hotel : Education                       ,77,4,72,2,0,0
zone 2,AM peak     ,Hotel : Tourist                         ,134,86,48,0,0,0
zone 2,AM peak     ,Hotel : Hotel                           ,91,91,0,0,0,0
zone 2,AM peak     ,Hotel : Other                           ,396,359,26,10,0,0
zone 2,AM peak     ,Hotel : Unknown/Not Given               ,27,27,0,0,0,0
zone 2,AM peak     ,Other : Home                            ,2443,1395,192,33,198,625
zone 2,AM peak     ,Other : Work                            ,3335,1323,925,920,75,92
zone 2,AM peak     ,Other : Shop                            ,166,25,0,0,116,26
zone 2,AM peak     ,Other : Education                       ,221,67,109,46,0,0
zone 2,AM peak     ,Other : Tourist                         ,36,27,0,0,0,9
zone 2,AM peak     ,Other : Hotel                           ,29,28,0,0,0,0
zone 2,AM peak     ,Other : Other                           ,365,134,76,27,45,83
zone 2,AM peak     ,Other : Unknown/Not Given               ,72,7,60,0,0,4
zone 2,AM peak     ,Unknown/Not Given : Home                ,432,109,191,103,6,24
zone 2,AM peak     ,Unknown/Not Given : Work                ,893,193,307,276,18,100
zone 2,AM peak     ,Unknown/Not Given : Shop                ,85,0,0,0,85,0
zone 2,AM peak     ,Unknown/Not Given : Education           ,182,8,50,39,25,60
zone 2,AM peak     ,Unknown/Not Given : Other               ,78,69,0,0,6,3
zone 2,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,39190,2,126,24,1,39038
zone 2,Midday      ,Home : Home                             ,1983,768,250,182,450,333
zone 2,Midday      ,Home : Work                             ,40471,17870,12620,7472,1608,901
zone 2,Midday      ,Home : Shop                             ,10539,5019,1196,996,3012,316
zone 2,Midday      ,Home : Education                        ,14697,5720,3190,5095,306,387
zone 2,Midday      ,Home : Tourist                          ,2220,1566,20,84,550,0
zone 2,Midday      ,Home : Hotel                            ,1828,959,329,84,436,19
zone 2,Midday      ,Home : Other                            ,34396,19378,4150,3559,6020,1289
zone 2,Midday      ,Home : Unknown/Not Given                ,4525,1778,1210,507,686,345
zone 2,Midday      ,Work : Home                             ,26083,10950,8229,5553,997,354
zone 2,Midday      ,Work : Work                             ,23837,11913,5951,4622,937,413
zone 2,Midday      ,Work : Shop                             ,1680,654,515,435,68,9
zone 2,Midday      ,Work : Education                        ,1567,630,499,431,3,4
zone 2,Midday      ,Work : Tourist                          ,184,20,0,164,0,0
zone 2,Midday      ,Work : Hotel                            ,374,237,0,38,5,95
zone 2,Midday      ,Work : Other                            ,5295,1894,1631,1189,173,407
zone 2,Midday      ,Work : Unknown/Not Given                ,311,159,50,17,1,83
zone 2,Midday      ,Shop : Home                             ,7587,4619,728,900,1273,66
zone 2,Midday      ,Shop : Work                             ,657,345,162,145,5,0
zone 2,Midday      ,Shop : Shop                             ,2103,971,288,216,557,72
zone 2,Midday      ,Shop : Education                        ,453,142,25,286,0,0
zone 2,Midday      ,Shop : Hotel                            ,244,244,0,0,0,0
zone 2,Midday      ,Shop : Other                            ,1132,669,284,21,30,127
zone 2,Midday      ,Shop : Unknown/Not Given                ,937,0,51,0,25,861
zone 2,Midday      ,Education : Home                        ,13058,2919,3744,5891,173,331
zone 2,Midday      ,Education : Work                        ,666,343,188,133,2,0
zone 2,Midday      ,Education : Shop                        ,455,137,243,68,7,0
zone 2,Midday      ,Education : Education                   ,2004,902,491,482,18,110
zone 2,Midday      ,Education : Hotel                       ,179,5,2,171,0,0
zone 2,Midday      ,Education : Other                       ,1553,624,239,530,76,84
zone 2,Midday      ,Education : Unknown/Not Given           ,156,58,0,94,0,5
zone 2,Midday      ,Tourist : Home                          ,1791,1266,352,0,173,0
zone 2,Midday      ,Tourist : Work                          ,18,0,0,15,3,0
zone 2,Midday      ,Tourist : Shop                          ,256,139,91,0,26,0
zone 2,Midday      ,Tourist : Education                     ,20,0,0,0,20,0
zone 2,Midday      ,Tourist : Tourist                       ,1093,948,69,29,15,32
zone 2,Midday      ,Tourist : Hotel                         ,242,131,105,0,7,0
zone 2,Midday      ,Tourist : Other                         ,363,363,0,0,0,0
zone 2,Midday      ,Tourist : Unknown/Not Given             ,20,0,20,0,0,0
zone 2,Midday      ,Hotel : Home                            ,1463,921,0,161,381,0
zone 2,Midday      ,Hotel : Work                            ,619,612,5,1,0,0
zone 2,Midday      ,Hotel : Shop                            ,661,569,84,0,4,4
zone 2,Midday      ,Hotel : Education                       ,43,0,0,0,32,11
zone 2,Midday      ,Hotel : Tourist                         ,614,487,121,0,6,0
zone 2,Midday      ,Hotel : Hotel                           ,179,179,0,0,0,0
zone 2,Midday      ,Hotel : Other                           ,1609,1286,87,197,39,0
zone 2,Midday      ,Hotel : Unknown/Not Given               ,109,44,52,0,14,0
zone 2,Midday      ,Other : Home                            ,19783,11822,2829,1929,2807,396
zone 2,Midday      ,Other : Work                            ,3200,1429,743,631,195,201
zone 2,Midday      ,Other : Shop                            ,1331,651,314,167,123,77
zone 2,Midday      ,Other : Education                       ,674,400,67,203,4,0
zone 2,Midday      ,Other : Tourist                         ,489,342,31,0,67,49
zone 2,Midday      ,Other : Hotel                           ,756,538,33,45,140,0
zone 2,Midday      ,Other : Other                           ,7281,4787,731,670,844,249
zone 2,Midday      ,Other : Unknown/Not Given               ,621,405,8,49,120,39
zone 2,Midday      ,Unknown/Not Given : Home                ,1480,484,473,177,204,143
zone 2,Midday      ,Unknown/Not Given : Work                ,460,93,82,230,35,20
zone 2,Midday      ,Unknown/Not Given : Shop                ,81,49,0,0,32,0
zone 2,Midday      ,Unknown/Not Given : Education           ,226,166,35,18,7,0
zone 2,Midday      ,Unknown/Not Given : Tourist             ,120,51,0,0,7,62
zone 2,Midday      ,Unknown/Not Given : Hotel               ,263,222,0,0,41,0
zone 2,Midday      ,Unknown/Not Given : Other               ,586,368,100,46,47,26
zone 2,Midday      ,Unknown/Not Given : Unknown/Not Given   ,29686,177,14,38,47,29410
zone 2,PM Peak     ,Home : Home                             ,2644,970,157,1186,160,172
zone 2,PM Peak     ,Home : Work                             ,10585,4193,3251,2285,626,229
zone 2,PM Peak     ,Home : Shop                             ,3621,985,629,1399,433,175
zone 2,PM Peak     ,Home : Education                        ,2305,711,698,583,114,200
zone 2,PM Peak     ,Home : Tourist                          ,299,266,3,0,30,0
zone 2,PM Peak     ,Home : Hotel                            ,1467,1126,13,133,189,5
zone 2,PM Peak     ,Home : Other                            ,20853,12581,3120,2231,2463,457
zone 2,PM Peak     ,Home : Unknown/Not Given                ,3632,1139,845,1266,223,160
zone 2,PM Peak     ,Work : Home                             ,148037,46107,47608,49245,3238,1840
zone 2,PM Peak     ,Work : Work                             ,8538,3920,2617,1615,197,189
zone 2,PM Peak     ,Work : Shop                             ,1469,439,373,532,123,1
zone 2,PM Peak     ,Work : Education                        ,2629,938,450,1171,50,20
zone 2,PM Peak     ,Work : Tourist                          ,317,286,21,10,0,0
zone 2,PM Peak     ,Work : Hotel                            ,3325,2225,202,803,95,0
zone 2,PM Peak     ,Work : Other                            ,19049,7718,4317,6075,387,551
zone 2,PM Peak     ,Work : Unknown/Not Given                ,1356,589,226,295,14,232
zone 2,PM Peak     ,Shop : Home                             ,9131,4044,1348,2303,1209,226
zone 2,PM Peak     ,Shop : Work                             ,201,105,39,0,0,58
zone 2,PM Peak     ,Shop : Shop                             ,854,532,90,116,117,0
zone 2,PM Peak     ,Shop : Education                        ,296,180,0,116,0,0
zone 2,PM Peak     ,Shop : Hotel                            ,435,435,0,0,0,0
zone 2,PM Peak     ,Shop : Other                            ,695,546,83,48,18,0
zone 2,PM Peak     ,Shop : Unknown/Not Given                ,8,0,0,0,8,0
zone 2,PM Peak     ,Education : Home                        ,20976,5919,6238,7519,683,617
zone 2,PM Peak     ,Education : Work                        ,319,92,133,94,0,0
zone 2,PM Peak     ,Education : Shop                        ,1047,797,39,211,1,0
zone 2,PM Peak     ,Education : Education                   ,1802,912,675,175,16,24
zone 2,PM Peak     ,Education : Tourist                     ,320,238,82,0,0,0
zone 2,PM Peak     ,Education : Hotel                       ,450,72,171,110,0,96
zone 2,PM Peak     ,Education : Other                       ,1543,845,391,220,5,83
zone 2,PM Peak     ,Education : Unknown/Not Given           ,75,0,0,21,0,54
zone 2,PM Peak     ,Tourist : Home                          ,1543,1147,0,216,103,78
zone 2,PM Peak     ,Tourist : Education                     ,66,66,0,0,0,0
zone 2,PM Peak     ,Tourist : Tourist                       ,255,255,0,0,0,0
zone 2,PM Peak     ,Tourist : Hotel                         ,912,881,31,0,0,0
zone 2,PM Peak     ,Tourist : Other                         ,488,336,99,0,53,0
zone 2,PM Peak     ,Tourist : Unknown/Not Given             ,65,65,0,0,0,0
zone 2,PM Peak     ,Hotel : Home                            ,717,148,151,200,218,0
zone 2,PM Peak     ,Hotel : Work                            ,182,58,61,64,0,0
zone 2,PM Peak     ,Hotel : Hotel                           ,138,134,0,4,0,0
zone 2,PM Peak     ,Hotel : Other                           ,831,324,5,0,36,466
zone 2,PM Peak     ,Hotel : Unknown/Not Given               ,80,80,0,0,0,0
zone 2,PM Peak     ,Other : Home                            ,23687,12220,4521,3876,2728,342
zone 2,PM Peak     ,Other : Work                            ,743,389,180,107,67,0
