<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
555,Dagenham East       ,   Total day,4853,445,2736,1101,101,9,164,297
556,Dagenham Heathway   ,Early       ,125,125,0,0,0,0,0,0
556,Dagenham Heathway   ,AM peak     ,1187,203,456,415,23,0,32,57
556,Dagenham Heathway   ,Midday      ,2206,472,628,408,134,360,118,85
556,Dagenham Heathway   ,PM Peak     ,3722,1800,1194,439,0,17,238,34
556,Dagenham Heathway   ,Evening     ,1912,863,498,448,18,10,75,0
556,Dagenham Heathway   ,Late        ,597,403,93,48,52,0,0,0
556,Dagenham Heathway   ,   Total day,9748,3866,2870,1759,227,387,463,176
557,Debden              ,Early       ,78,78,0,0,0,0,0,0
557,Debden              ,AM peak     ,999,193,458,275,9,0,56,7
557,Debden              ,Midday      ,801,21,344,151,0,16,25,244
557,Debden              ,PM Peak     ,1472,48,721,342,25,9,323,4
557,Debden              ,Evening     ,561,64,175,139,58,0,108,18
557,Debden              ,Late        ,27,0,0,27,0,0,0,0
557,Debden              ,   Total day,3938,404,1699,934,92,25,511,273
558,Dollis Hill         ,Early       ,118,118,0,0,0,0,0,0
558,Dollis Hill         ,AM peak     ,1030,173,554,227,52,0,0,24
558,Dollis Hill         ,Midday      ,1267,79,438,309,65,114,213,50
558,Dollis Hill         ,PM Peak     ,2113,103,1312,381,13,91,134,78
558,Dollis Hill         ,Evening     ,1151,27,735,99,5,0,283,2
558,Dollis Hill         ,Late        ,666,208,229,152,25,1,50,1
558,Dollis Hill         ,   Total day,6346,708,3268,1168,160,206,681,156
560,Ealing Broadway     ,Early       ,541,530,11,0,0,0,0,0
560,Ealing Broadway     ,AM peak     ,4672,894,2430,851,63,73,102,260
560,Ealing Broadway     ,Midday      ,5907,205,1393,1724,709,236,899,741
560,Ealing Broadway     ,PM Peak     ,14484,282,7278,3457,545,726,1041,1154
560,Ealing Broadway     ,Evening     ,6510,419,2806,1375,270,388,706,545
560,Ealing Broadway     ,Late        ,2521,720,560,542,106,176,347,69
560,Ealing Broadway     ,   Total day,34635,3050,14479,7950,1693,1599,3095,2769
561,Ealing Common       ,Early       ,82,78,0,4,0,0,0,0
561,Ealing Common       ,AM peak     ,977,163,551,175,2,20,22,44
561,Ealing Common       ,Midday      ,773,71,168,264,27,90,80,72
561,Ealing Common       ,PM Peak     ,1727,175,925,297,34,1,192,103
561,Ealing Common       ,Evening     ,974,46,542,200,42,36,45,63
561,Ealing Common       ,Late        ,421,117,49,33,20,43,51,108
561,Ealing Common       ,   Total day,4953,650,2235,973,125,190,389,391
562,Earl's Court        ,Early       ,770,768,0,1,0,0,0,0
562,Earl's Court        ,AM peak     ,6401,855,3688,939,70,110,404,336
562,Earl's Court        ,Midday      ,7499,956,1319,1552,408,399,1589,1276
562,Earl's Court        ,PM Peak     ,6912,619,2100,1630,339,372,962,891
562,Earl's Court        ,Evening     ,5286,927,1616,1108,308,154,430,743
562,Earl's Court        ,Late        ,2934,730,551,412,152,125,457,506
562,Earl's Court        ,   Total day,29802,4854,9274,5643,1278,1160,3840,3753
563,East Acton          ,Early       ,129,129,1,0,0,0,0,0
563,East Acton          ,AM peak     ,1332,115,683,416,46,5,63,4
563,East Acton          ,Midday      ,1336,39,324,104,56,64,539,211
563,East Acton          ,PM Peak     ,1881,190,1109,366,24,21,122,48
563,East Acton          ,Evening     ,1177,26,549,392,72,29,50,60
563,East Acton          ,Late        ,704,117,146,135,222,61,18,6
563,East Acton          ,   Total day,6560,616,2811,1412,419,180,793,330
565,East Finchley       ,Early       ,80,80,0,0,0,0,0,0
565,East Finchley       ,AM peak     ,1444,362,626,293,16,0,48,98
565,East Finchley       ,Midday      ,1970,220,164,533,194,164,513,182
565,East Finchley       ,PM Peak     ,4582,38,1585,1101,288,103,384,1083
565,East Finchley       ,Evening     ,3034,47,1107,1144,216,148,203,169
565,East Finchley       ,Late        ,1368,444,199,366,77,24,94,164
565,East Finchley       ,   Total day,12478,1189,3681,3438,792,439,1241,1698
566,East Ham            ,Early       ,266,265,0,0,0,0,0,0
566,East Ham            ,AM peak     ,2151,377,1160,446,123,7,2,36
566,East Ham            ,Midday      ,4512,779,1685,1018,167,288,243,331
566,East Ham            ,PM Peak     ,9215,3666,3640,1110,466,73,182,78
566,East Ham            ,Evening     ,4955,1993,1865,653,53,177,125,90
566,East Ham            ,Late        ,2106,1397,580,71,2,1,28,27
566,East Ham            ,   Total day,23204,8477,8929,3298,811,546,580,563
567,East Putney         ,Early       ,126,126,0,0,0,0,0,0
567,East Putney         ,AM peak     ,1798,216,991,402,65,6,77,41
567,East Putney         ,Midday      ,1563,18,315,308,79,162,425,257
567,East Putney         ,PM Peak     ,3454,72,1780,726,211,100,376,190
567,East Putney         ,Evening     ,2302,123,856,857,85,97,195,87
567,East Putney         ,Late        ,1010,301,171,107,137,38,204,52
567,East Putney         ,   Total day,10254,857,4113,2400,577,404,1277,628
564,Eastcote            ,Early       ,39,39,0,0,0,0,0,0
564,Eastcote            ,AM peak     ,415,120,196,59,0,17,6,17
564,Eastcote            ,Midday      ,1030,41,242,262,47,236,105,98
564,Eastcote            ,PM Peak     ,2187,52,1212,491,12,79,100,241
564,Eastcote            ,Evening     ,1006,6,437,220,56,48,119,120
564,Eastcote            ,Late        ,287,125,36,62,3,3,19,38
564,Eastcote            ,   Total day,4963,382,2122,1095,118,383,348,515
568,Edgware             ,Early       ,93,93,0,0,0,0,0,0
568,Edgware             ,AM peak     ,949,149,574,106,29,12,12,66
568,Edgware             ,Midday      ,1998,26,418,466,232,213,411,231
568,Edgware             ,PM Peak     ,3159,80,1523,619,76,8,142,710
568,Edgware             ,Evening     ,1635,80,721,536,121,2,161,16
568,Edgware             ,Late        ,533,100,239,36,10,0,98,50
568,Edgware             ,   Total day,8366,528,3475,1763,468,235,824,1073
774,Edgware Road (Bak)  ,Early       ,177,177,0,0,0,0,0,0
774,Edgware Road (Bak)  ,AM peak     ,3158,421,2034,587,30,12,47,29
774,Edgware Road (Bak)  ,Midday      ,2115,54,438,555,293,94,235,447
774,Edgware Road (Bak)  ,PM Peak     ,1317,203,389,278,39,62,205,141
774,Edgware Road (Bak)  ,Evening     ,804,281,134,148,56,0,111,75
774,Edgware Road (Bak)  ,Late        ,437,264,47,70,0,0,8,47
774,Edgware Road (Bak)  ,   Total day,8008,1401,3041,1638,417,168,606,738
569,Edgware Road (Cir)  ,Early       ,242,242,0,0,0,0,0,0
569,Edgware Road (Cir)  ,AM peak     ,4105,637,2155,685,148,41,288,152
569,Edgware Road (Cir)  ,Midday      ,2844,202,757,578,122,163,416,607
569,Edgware Road (Cir)  ,PM Peak     ,2294,24,578,710,150,115,379,337
569,Edgware Road (Cir)  ,Evening     ,1064,41,364,383,36,90,12,137
569,Edgware Road (Cir)  ,Late        ,407,192,12,87,0,10,11,96
569,Edgware Road (Cir)  ,   Total day,10956,1338,3866,2442,455,419,1107,1328
570,Elephant & Castle   ,Early       ,591,587,4,0,0,0,0,0
570,Elephant & Castle   ,AM peak     ,7134,576,3776,2010,122,72,158,419
570,Elephant & Castle   ,Midday      ,8456,835,2160,2531,496,396,1062,977
570,Elephant & Castle   ,PM Peak     ,6440,1055,2585,1708,160,203,381,349
570,Elephant & Castle   ,Evening     ,4158,669,1734,975,152,45,247,335
570,Elephant & Castle   ,Late        ,2517,892,305,436,286,17,386,196
570,Elephant & Castle   ,   Total day,29297,4615,10563,7660,1216,733,2233,2276
571,Elm Park            ,Early       ,39,39,0,0,0,0,0,0
571,Elm Park            ,AM peak     ,255,118,85,52,0,0,0,0
571,Elm Park            ,Midday      ,988,290,243,326,14,12,43,60
571,Elm Park            ,PM Peak     ,2642,1071,1093,354,0,0,91,34
571,Elm Park            ,Evening     ,1000,615,199,155,0,0,10,21
571,Elm Park            ,Late        ,464,407,32,0,0,0,7,18
571,Elm Park            ,   Total day,5388,2541,1651,886,14,12,150,133
542,Embankment          ,Early       ,674,674,0,0,0,0,0,0
542,Embankment          ,AM peak     ,10528,997,6134,2058,345,292,305,397
542,Embankment          ,Midday      ,9809,436,1125,1693,1112,945,2356,2143
542,Embankment          ,PM Peak     ,9416,780,1537,1856,744,1038,2230,1231
542,Embankment          ,Evening     ,2833,102,602,617,388,218,390,516
542,Embankment          ,Late        ,1188,568,144,156,38,58,88,135
542,Embankment          ,   Total day,34448,3559,9541,6380,2626,2552,5368,4422
572,Epping              ,Early       ,141,140,1,0,0,0,0,0
572,Epping              ,AM peak     ,685,288,256,101,0,0,40,0
572,Epping              ,Midday      ,967,313,25,258,23,50,203,97
572,Epping              ,PM Peak     ,2657,448,1245,493,0,3,190,278
572,Epping              ,Evening     ,1222,505,410,149,28,36,42,51
572,Epping              ,Late        ,632,386,75,114,19,12,24,1
572,Epping              ,   Total day,6304,2080,2012,1115,70,101,499,427
574,Euston              ,Early       ,1630,1622,0,7,0,0,0,0
574,Euston              ,AM peak     ,15201,1317,6994,2445,810,798,1712,1124
574,Euston              ,Midday      ,19447,1339,3522,3133,1269,1431,5092,3660
574,Euston              ,PM Peak     ,17684,557,4094,3545,756,1081,4845,2804
574,Euston              ,Evening     ,6874,121,2077,1542,584,470,1362,718
574,Euston              ,Late        ,2703,763,415,386,98,140,343,558
574,Euston              ,   Total day,63538,5720,17103,11059,3517,3920,13355,8864
575,Euston Square       ,Early       ,561,561,0,0,0,0,0,0
575,Euston Square       ,AM peak     ,9154,645,5180,1507,408,286,842,286
575,Euston Square       ,Midday      ,7125,392,1924,1720,508,487,1091,1002
575,Euston Square       ,PM Peak     ,6069,315,1777,1376,640,102,895,966
575,Euston Square       ,Evening     ,1554,82,585,378,80,22,137,269
575,Euston Square       ,Late        ,392,83,35,20,100,17,95,43
575,Euston Square       ,   Total day,24855,2078,9500,5001,1736,914,3060,2566
576,Fairlop             ,Early       ,20,20,0,0,0,0,0,0
576,Fairlop             ,AM peak     ,201,56,134,11,0,0,0,0
576,Fairlop             ,Midday      ,279,172,42,13,32,0,3,17
576,Fairlop             ,PM Peak     ,765,47,562,84,40,0,24,8
576,Fairlop             ,Evening     ,403,85,190,124,0,0,0,3
576,Fairlop             ,Late        ,123,70,0,24,12,0,0,17
576,Fairlop             ,   Total day,1792,450,929,256,84,0,27,46
577,Farringdon          ,Early       ,729,723,0,6,0,0,0,0
577,Farringdon          ,AM peak     ,14977,987,9616,3332,345,150,276,272
577,Farringdon          ,Midday      ,6406,435,1856,1266,265,541,1118,925
577,Farringdon          ,PM Peak     ,5628,62,2241,1423,254,205,846,597
577,Farringdon          ,Evening     ,1709,237,759,230,120,171,116,76
577,Farringdon          ,Late        ,647,364,66,75,44,35,8,54
577,Farringdon          ,   Total day,30097,2807,14537,6333,1028,1102,2365,1924
578,Finchley Central    ,Early       ,82,82,0,0,0,0,0,0
578,Finchley Central    ,AM peak     ,1897,234,794,578,13,124,79,75
578,Finchley Central    ,Midday      ,2197,158,445,577,83,136,332,465
578,Finchley Central    ,PM Peak     ,4027,67,1806,1113,299,99,530,113
578,Finchley Central    ,Evening     ,2242,278,894,608,242,73,31,115
578,Finchley Central    ,Late        ,1153,306,232,132,94,33,314,41
578,Finchley Central    ,   Total day,11597,1125,4172,3008,731,466,1286,809
579,Finchley Road       ,Early       ,356,355,0,1,0,0,0,0
579,Finchley Road       ,AM peak     ,3147,375,1599,725,209,83,57,99
579,Finchley Road       ,Midday      ,3384,241,643,1130,303,172,574,321
579,Finchley Road       ,PM Peak     ,4682,398,1863,1312,360,40,332,377
579,Finchley Road       ,Evening     ,2790,58,1516,590,115,174,281,56
579,Finchley Road       ,Late        ,902,260,176,169,21,14,216,45
579,Finchley Road       ,   Total day,15261,1685,5797,3928,1008,484,1461,899
580,Finsbury Park       ,Early       ,951,945,6,0,0,0,0,0
580,Finsbury Park       ,AM peak     ,8586,1424,3822,2690,90,149,292,118
580,Finsbury Park       ,Midday      ,11861,618,3354,2280,886,995,2557,1171
580,Finsbury Park       ,PM Peak     ,20181,981,9085,4423,1015,930,2119,1628
580,Finsbury Park       ,Evening     ,10507,1344,3713,2429,599,472,981,969
580,Finsbury Park       ,Late        ,4527,1082,546,937,325,250,766,620
580,Finsbury Park       ,   Total day,56612,6394,20526,12759,2915,2797,6715,4506
581,Fulham Broadway     ,Early       ,289,289,0,0,0,0,0,0
581,Fulham Broadway     ,AM peak     ,4550,491,2904,738,64,33,148,172
581,Fulham Broadway     ,Midday      ,3944,167,831,924,147,384,718,773
581,Fulham Broadway     ,PM Peak     ,4113,91,1419,755,217,259,714,658
581,Fulham Broadway     ,Evening     ,2597,279,1261,437,197,107,187,128
581,Fulham Broadway     ,Late        ,907,418,77,142,36,126,32,77
581,Fulham Broadway     ,   Total day,16400,1735,6492,2996,659,910,1799,1808
582,Gants Hill          ,Early       ,74,68,6,0,0,0,0,0
582,Gants Hill          ,AM peak     ,783,176,293,199,52,22,0,41
582,Gants Hill          ,Midday      ,1915,277,254,652,234,112,280,106
582,Gants Hill          ,PM Peak     ,4695,587,2039,979,247,10,623,211
582,Gants Hill          ,Evening     ,2625,689,1119,630,52,0,117,16
582,Gants Hill          ,Late        ,928,425,213,223,11,0,33,23
582,Gants Hill          ,   Total day,11019,2221,3924,2683,597,144,1054,397
583,Gloucester Road     ,Early       ,401,401,0,0,0,0,0,0
583,Gloucester Road     ,AM peak     ,5031,642,3014,856,58,29,186,246
583,Gloucester Road     ,Midday      ,5928,535,1261,663,369,187,1295,1618
583,Gloucester Road     ,PM Peak     ,4830,690,1060,1161,194,91,1033,600
583,Gloucester Road     ,Evening     ,3077,105,1152,513,181,182,492,453
583,Gloucester Road     ,Late        ,1606,520,193,148,165,2,174,405
583,Gloucester Road     ,   Total day,20874,2894,6680,3341,967,491,3179,3322
584,Golders Green       ,Early       ,229,221,8,0,0,0,0,0
584,Golders Green       ,AM peak     ,2081,257,1112,631,12,11,49,10
584,Golders Green       ,Midday      ,2849,129,587,716,139,77,617,585
584,Golders Green       ,PM Peak     ,4304,184,2216,982,261,170,360,130
584,Golders Green       ,Evening     ,2863,250,1049,896,146,175,214,133
584,Golders Green       ,Late        ,1454,396,411,254,49,85,149,110
584,Golders Green       ,   Total day,13781,1437,5384,3478,606,518,1389,968
585,Goldhawk Road       ,Early       ,40,40,0,0,0,0,0,0
585,Goldhawk Road       ,AM peak     ,439,59,132,217,12,0,0,18
585,Goldhawk Road       ,Midday      ,812,60,119,153,121,42,29,289
585,Goldhawk Road       ,PM Peak     ,1018,101,570,142,49,51,92,14
585,Goldhawk Road       ,Evening     ,627,67,376,126,0,48,9,0
585,Goldhawk Road       ,Late        ,237,122,26,6,0,5,76,2
585,Goldhawk Road       ,   Total day,3173,449,1223,644,182,145,206,322
586,Goodge Street       ,Early       ,296,295,0,0,0,0,0,0
586,Goodge Street       ,AM peak     ,6939,387,4516,1206,252,75,215,288
586,Goodge Street       ,Midday      ,4541,236,1494,1031,178,298,711,593
586,Goodge Street       ,PM Peak     ,2045,105,146,632,189,76,393,503
586,Goodge Street       ,Evening     ,532,8,28,185,17,29,78,188
586,Goodge Street       ,Late        ,160,19,51,7,0,0,50,33
586,Goodge Street       ,   Total day,14512,1050,6236,3061,636,478,1447,1605
587,Grange Hill         ,Early       ,0,0,0,0,0,0,0,0
587,Grange Hill         ,AM peak     ,101,12,89,0,0,0,0,0
587,Grange Hill         ,Midday      ,139,11,13,13,13,68,10,10
587,Grange Hill         ,PM Peak     ,549,65,386,95,0,2,0,1
587,Grange Hill         ,Evening     ,251,43,175,7,0,26,0,0
587,Grange Hill         ,Late        ,91,91,0,0,0,0,0,0
587,Grange Hill         ,   Total day,1130,221,664,116,13,96,10,10
588,Great Portland Stree,Early       ,358,357,1,0,0,0,0,0
588,Great Portland Stree,AM peak     ,7587,580,4132,1534,65,235,390,651
588,Great Portland Stree,Midday      ,4028,592,625,878,199,195,817,722
588,Great Portland Stree,PM Peak     ,1851,69,319,561,19,146,339,398
588,Great Portland Stree,Evening     ,710,38,195,317,50,16,46,48
588,Great Portland Stree,Late        ,265,98,32,37,9,17,37,36
588,Great Portland Stree,   Total day,14799,1735,5304,3327,341,609,1628,1855
590,Green Park          ,Early       ,2630,2627,1,1,0,0,1,0
590,Green Park          ,AM peak     ,31099,2609,19864,5084,853,677,1198,814
590,Green Park          ,Midday      ,22361,1037,3814,3350,2065,2650,5627,3818
590,Green Park          ,PM Peak     ,9958,563,1288,1373,1010,1470,1925,2329
590,Green Park          ,Evening     ,3231,131,1056,228,397,324,465,629
590,Green Park          ,Late        ,980,281,170,30,60,23,51,364
590,Green Park          ,   Total day,70259,7248,26193,10066,4385,5145,9267,7954
589,Greenford           ,Early       ,166,166,0,0,0,0,0,0
589,Greenford           ,AM peak     ,842,234,425,172,0,9,2,0
589,Greenford           ,Midday      ,1266,90,654,275,89,50,4,104
589,Greenford           ,PM Peak     ,2945,72,1981,662,53,47,94,36
589,Greenford           ,Evening     ,1502,29,622,303,71,244,233,0
589,Greenford           ,Late        ,618,134,190,66,37,82,55,53
589,Greenford           ,   Total day,7338,724,3871,1479,250,433,388,194
591,Gunnersbury         ,Early       ,123,123,0,0,0,0,0,0
591,Gunnersbury         ,AM peak     ,1080,126,887,48,10,2,6,1
591,Gunnersbury         ,Midday      ,202,14,76,10,0,0,101,0
591,Gunnersbury         ,PM Peak     ,817,47,415,224,21,18,79,14
591,Gunnersbury         ,Evening     ,95,0,20,75,0,0,0,0
591,Gunnersbury         ,Late        ,169,60,6,71,13,6,3,11
591,Gunnersbury         ,   Total day,2486,369,1404,427,44,26,189,27
592,Hainault            ,Early       ,26,26,0,0,0,0,0,0
592,Hainault            ,AM peak     ,380,101,162,118,0,0,0,0
